symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01004782015708744,0.013019067349618782,-0.015494891992609006,mean=0.0300063
TSLA,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008882501341538418,0.010611260043828898,-0.8847294538556449,mean=0.0300063
TSLA,walk,13,val,volatility,5,EXTRATREES,121,0.010593675184492808,0.013525431351362239,-0.0960244558992771,
TSLA,walk,13,test,volatility,5,EXTRATREES,121,0.008339537214469051,0.010114539598367809,-0.7124083634472709,
TSLA,walk,13,val,volatility,5,XGB,121,0.01148887783545864,0.015111163496766536,-0.3680872795490977,
TSLA,walk,13,test,volatility,5,XGB,121,0.012184896771156193,0.013824012375777062,-2.1987723264213543,
TSLA,walk,13,val,volatility,5,LGBM,121,0.011034415581442218,0.014595591081913767,-0.27632527820350594,
TSLA,walk,13,test,volatility,5,LGBM,121,0.010732425437773778,0.012275069922716085,-1.5221043526584617,
TSLA,walk,13,val,volatility,5,HGB,121,0.011238063622009001,0.014806341867063713,-0.3134499890686453,
TSLA,walk,13,test,volatility,5,HGB,121,0.011021578102222174,0.012591706087927961,-1.6538981895945883,
TSLA,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.009930601543862029,0.013043619812091478,-0.019328716620234054,stacking regressor with Ridge meta
TSLA,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.008960635069891983,0.010616496079310747,-0.8865899200056191,stacking regressor with Ridge meta
