symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.010072438822520886,0.012790720302198187,-1.262536675514804,pcol=persist_vol_kd
AAPL,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.005091221080092109,0.006463073176649303,-0.7546498893049141,pcol=persist_vol_kd
AAPL,walk,10,val,volatility,5,BASELINE_ZERO,121,0.018761982591352238,0.020599061320214846,-4.868140239143918,
AAPL,walk,10,test,volatility,5,BASELINE_ZERO,121,0.01164607687386704,0.012626843418933546,-5.697333367244455,
AAPL,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006767841878350101,0.009715811648779672,-0.30546068520459313,mean=0.0140622
AAPL,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004740052101716149,0.005444618607803165,-0.24522334253026967,mean=0.0140622
AAPL,walk,10,val,volatility,5,RIDGE,121,0.0067459595888254755,0.008703339953551452,-0.04755665031676948,alpha=5.0
AAPL,walk,10,test,volatility,5,RIDGE,121,0.004823855675937105,0.005560607652982467,-0.2988435235961926,alpha=5.0
AAPL,walk,10,val,volatility,5,RIDGE_SAFE,121,0.006749627647544757,0.008697931919240095,-0.04625520461302113,alpha=20.0
AAPL,walk,10,test,volatility,5,RIDGE_SAFE,121,0.004760486211177138,0.005496229406244608,-0.26894275295531345,alpha=20.0
AAPL,walk,10,val,volatility,5,ELASTICNET,121,0.006735178818206005,0.008689257934137945,-0.044169495726402275,alpha=1e-3 l1=0.2
AAPL,walk,10,test,volatility,5,ELASTICNET,121,0.004429858138697343,0.005196621368363821,-0.13436933173834564,alpha=1e-3 l1=0.2
AAPL,walk,10,val,volatility,5,HGB,121,0.007047880743399519,0.009354646886084271,-0.2102091179365848,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,volatility,5,HGB,121,0.004947431069536593,0.005671083728627918,-0.35096608233285886,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,volatility,5,RANDOMFOREST,121,0.006546134093668437,0.008562675813645067,-0.013968881786031728,n=800 leaf=10
AAPL,walk,10,test,volatility,5,RANDOMFOREST,121,0.004873807548026015,0.005615608178257241,-0.3246645763128042,n=800 leaf=10
AAPL,walk,10,val,volatility,5,EXTRATREES,121,0.006475801146949261,0.00843954463595285,0.014983166845823681,n=1200 leaf=10
AAPL,walk,10,test,volatility,5,EXTRATREES,121,0.004767336068924492,0.005471281578230162,-0.2574492305565479,n=1200 leaf=10
AAPL,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007153689928977579,0.009458413653054516,-0.23720660626973022,ridge+HGB(residuals)
AAPL,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005047663009271877,0.005881457155129072,-0.4530554988934632,ridge+HGB(residuals)
AAPL,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.008968130446871333,0.01171184702028937,-0.9670625142740301,pcol=persist_vol_kd
AAPL,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.005227891467806392,0.006541451467610169,-1.2011330877357382,pcol=persist_vol_kd
AAPL,walk,11,val,volatility,5,BASELINE_ZERO,121,0.017926674929672162,0.019776191596018296,-4.608577199990883,
AAPL,walk,11,test,volatility,5,BASELINE_ZERO,121,0.010344681898553188,0.0112451188536134,-5.504683277653749,
AAPL,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006420089230004258,0.009175614400583938,-0.20736251691038943,mean=0.0141241
AAPL,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005307320937076257,0.005807238035080815,-0.7347516558209437,mean=0.0141241
AAPL,walk,11,val,volatility,5,RIDGE,121,0.006506116263170167,0.008266359568320244,0.02006794427130376,alpha=5.0
AAPL,walk,11,test,volatility,5,RIDGE,121,0.004475688884284403,0.0053201940928702075,-0.45597195032283655,alpha=5.0
AAPL,walk,11,val,volatility,5,RIDGE_SAFE,121,0.006471603256518658,0.00822288181823115,0.030348938557979488,alpha=20.0
AAPL,walk,11,test,volatility,5,RIDGE_SAFE,121,0.004449463472979459,0.005297807985871222,-0.443744963723153,alpha=20.0
AAPL,walk,11,val,volatility,5,ELASTICNET,121,0.006402393080782773,0.00819573899765409,0.0367397945151714,alpha=1e-3 l1=0.2
AAPL,walk,11,test,volatility,5,ELASTICNET,121,0.004248768827977092,0.005083217840010203,-0.32915459907880407,alpha=1e-3 l1=0.2
AAPL,walk,11,val,volatility,5,HGB,121,0.006575701236679978,0.008606516787189754,-0.06223894654189466,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,volatility,5,HGB,121,0.004789198770143652,0.005644732014707972,-0.6390217319641676,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,volatility,5,RANDOMFOREST,121,0.006060834502228252,0.008025611800033193,0.07631545255531658,n=800 leaf=10
AAPL,walk,11,test,volatility,5,RANDOMFOREST,121,0.0052947409081837375,0.005889601874789008,-0.7843084478847875,n=800 leaf=10
AAPL,walk,11,val,volatility,5,EXTRATREES,121,0.005911195623533418,0.007851010581021356,0.11606871419892817,n=1200 leaf=10
AAPL,walk,11,test,volatility,5,EXTRATREES,121,0.005220962340613983,0.0058100596385588215,-0.7364378172652755,n=1200 leaf=10
AAPL,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006786675106109728,0.008698517223569227,-0.08507019838985652,ridge+HGB(residuals)
AAPL,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004597163269862629,0.005504767502731656,-0.5587483866341783,ridge+HGB(residuals)
AAPL,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.005091221080092109,0.006463073176649303,-0.7546498893049141,pcol=persist_vol_kd
AAPL,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.004205496672219345,0.005293037712587602,-0.8046131646830621,pcol=persist_vol_kd
AAPL,walk,12,val,volatility,5,BASELINE_ZERO,121,0.01164607687386704,0.012626843418933546,-5.697333367244455,
AAPL,walk,12,test,volatility,5,BASELINE_ZERO,121,0.00953625616528253,0.010318186661418115,-5.857738255139905,
AAPL,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004907441516539394,0.005585343836602115,-0.310424953198261,mean=0.0143645
AAPL,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005655450720007494,0.006231937152205737,-1.5016138599691256,mean=0.0143645
AAPL,walk,12,val,volatility,5,RIDGE,121,0.004815718590210354,0.005548040647271527,-0.2929793697338947,alpha=5.0
AAPL,walk,12,test,volatility,5,RIDGE,121,0.004217708245337181,0.0050145892319096025,-0.6197383765804751,alpha=5.0
AAPL,walk,12,val,volatility,5,RIDGE_SAFE,121,0.004754693440241743,0.005486340570659924,-0.2643806880227937,alpha=20.0
AAPL,walk,12,test,volatility,5,RIDGE_SAFE,121,0.004217070469409449,0.004998740398438017,-0.6095160450999844,alpha=20.0
AAPL,walk,12,val,volatility,5,ELASTICNET,121,0.004410821632398993,0.005193361583359234,-0.13294662260485723,alpha=1e-3 l1=0.2
AAPL,walk,12,test,volatility,5,ELASTICNET,121,0.004174814122516698,0.0048729437148588095,-0.5295262496541033,alpha=1e-3 l1=0.2
AAPL,walk,12,val,volatility,5,HGB,121,0.004991138385155692,0.005897418737404172,-0.4609530439769589,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,volatility,5,HGB,121,0.004757338819879041,0.005814476325592393,-1.1776864944093033,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,volatility,5,RANDOMFOREST,121,0.004862679768005884,0.005484403244510622,-0.2634878942731138,n=800 leaf=10
AAPL,walk,12,test,volatility,5,RANDOMFOREST,121,0.005555753454424148,0.006208864157816686,-1.4831243049566534,n=800 leaf=10
AAPL,walk,12,val,volatility,5,EXTRATREES,121,0.0048655102698375065,0.0054932502360968945,-0.2675674931077092,n=1200 leaf=10
AAPL,walk,12,test,volatility,5,EXTRATREES,121,0.005498283213069632,0.006144332527981686,-1.4317759972842237,n=1200 leaf=10
AAPL,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005113456387497821,0.005964257353686356,-0.4942562341935479,ridge+HGB(residuals)
AAPL,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004487276841971998,0.005462185121506608,-0.9217946252593703,ridge+HGB(residuals)
AAPL,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.005227891467806392,0.006541451467610169,-1.2011330877357382,pcol=persist_vol_kd
AAPL,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.004431200755483824,0.0055052513873123845,-0.8430701142926282,pcol=persist_vol_kd
AAPL,walk,13,val,volatility,5,BASELINE_ZERO,121,0.010344681898553188,0.0112451188536134,-5.504683277653749,
AAPL,walk,13,test,volatility,5,BASELINE_ZERO,121,0.009051938503825527,0.00991875896603379,-4.982768802191187,
AAPL,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005449540893386196,0.0059591112347862785,-0.8266739666680669,mean=0.0143535
AAPL,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005980127552380548,0.006674647148469514,-1.7092193622893443,mean=0.0143535
AAPL,walk,13,val,volatility,5,RIDGE,121,0.004388217894810989,0.005224047838130152,-0.40382297391076905,alpha=5.0
AAPL,walk,13,test,volatility,5,RIDGE,121,0.003955174490651471,0.0047364508612667555,-0.36424892120240027,alpha=5.0
AAPL,walk,13,val,volatility,5,RIDGE_SAFE,121,0.0043698160803338675,0.005202030797593643,-0.39201492908531455,alpha=20.0
AAPL,walk,13,test,volatility,5,RIDGE_SAFE,121,0.003966816349633184,0.004736258913697558,-0.3641383493984185,alpha=20.0
AAPL,walk,13,val,volatility,5,ELASTICNET,121,0.0041724733973721,0.004996326468992964,-0.2841024406048893,alpha=1e-3 l1=0.2
AAPL,walk,13,test,volatility,5,ELASTICNET,121,0.004084532872990295,0.004750425521332639,-0.3723110928641089,alpha=1e-3 l1=0.2
AAPL,walk,13,val,volatility,5,HGB,121,0.004521531429749092,0.005407146416351113,-0.5039531732262754,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,volatility,5,HGB,121,0.006307749785452375,0.007434228586729912,-2.3609292329679796,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,volatility,5,RANDOMFOREST,121,0.005315838950682,0.005895098855506996,-0.7876407228223157,n=800 leaf=10
AAPL,walk,13,test,volatility,5,RANDOMFOREST,121,0.005770602038200416,0.006545477985619342,-1.6053752309439133,n=800 leaf=10
AAPL,walk,13,val,volatility,5,EXTRATREES,121,0.005157574153179746,0.005754107286361389,-0.7031541818926381,n=1200 leaf=10
AAPL,walk,13,test,volatility,5,EXTRATREES,121,0.005679990442784057,0.00642788245252048,-1.5126002537120589,n=1200 leaf=10
AAPL,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004582804228797263,0.0054212656856617285,-0.5118177444987726,ridge+HGB(residuals)
AAPL,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005852098088659828,0.006820624458534181,-1.8290187320134317,ridge+HGB(residuals)
AAPL,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.004205496672219345,0.005293037712587602,-0.8046131646830621,pcol=persist_vol_kd
AAPL,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.00840672088850519,0.010417312148391322,-1.4047068333477677,pcol=persist_vol_kd
AAPL,walk,14,val,volatility,5,BASELINE_ZERO,121,0.00953625616528253,0.010318186661418115,-5.857738255139905,
AAPL,walk,14,test,volatility,5,BASELINE_ZERO,121,0.011707579783026148,0.013497990581818262,-3.037281424677251,
AAPL,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005545954541192983,0.006117325673437032,-1.4104456780230823,mean=0.0142157
AAPL,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006077264987907717,0.007170691965939254,-0.13939134341345838,mean=0.0142157
AAPL,walk,14,val,volatility,5,RIDGE,121,0.003798906618985465,0.00469975212762368,-0.4227351159463073,alpha=5.0
AAPL,walk,14,test,volatility,5,RIDGE,121,0.005483918862466829,0.007330565671305726,-0.19076417349045283,alpha=5.0
AAPL,walk,14,val,volatility,5,RIDGE_SAFE,121,0.003809192092945385,0.0046890336314989005,-0.41625299053861586,alpha=20.0
AAPL,walk,14,test,volatility,5,RIDGE_SAFE,121,0.005533667137929273,0.007334913832356224,-0.19217720768218416,alpha=20.0
AAPL,walk,14,val,volatility,5,ELASTICNET,121,0.0039933549381196655,0.004718733281388629,-0.43425048394291843,alpha=1e-3 l1=0.2
AAPL,walk,14,test,volatility,5,ELASTICNET,121,0.0057178760866523366,0.007216301957507435,-0.1539318934149556,alpha=1e-3 l1=0.2
AAPL,walk,14,val,volatility,5,HGB,121,0.004241933553555257,0.0054369648163749935,-0.9040887618987319,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,volatility,5,HGB,121,0.005925392868775986,0.007615334880466738,-0.2850759443205053,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,volatility,5,RANDOMFOREST,121,0.004060994085459379,0.004882543270742358,-0.535558428921604,n=800 leaf=10
AAPL,walk,14,test,volatility,5,RANDOMFOREST,121,0.006006374100629972,0.007443131483431983,-0.22761493639072228,n=800 leaf=10
AAPL,walk,14,val,volatility,5,EXTRATREES,121,0.0042918858410519786,0.005104692166690304,-0.6784687489452168,n=1200 leaf=10
AAPL,walk,14,test,volatility,5,EXTRATREES,121,0.0061033491961118265,0.007470730951670451,-0.2367359190375904,n=1200 leaf=10
AAPL,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004110684767320562,0.005187279112179209,-0.7332187477481058,ridge+HGB(residuals)
AAPL,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005895891494470555,0.0075879937074701,-0.275864948041985,ridge+HGB(residuals)
AAPL,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.004431200755483824,0.0055052513873123845,-0.8430701142926282,pcol=persist_vol_kd
AAPL,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.00859327287306714,0.01088631957996164,-1.4571586719930516,pcol=persist_vol_kd
AAPL,walk,15,val,volatility,5,BASELINE_ZERO,121,0.009051938503825527,0.00991875896603379,-4.982768802191187,
AAPL,walk,15,test,volatility,5,BASELINE_ZERO,121,0.012595492056168065,0.014383244379898403,-3.28928360281654,
AAPL,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00579305150636754,0.0064883476069967855,-1.5600931314520121,mean=0.014117
AAPL,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005845075061003434,0.007109582998808772,-0.047995217251537436,mean=0.014117
AAPL,walk,15,val,volatility,5,RIDGE,121,0.0037989169531928036,0.004547836858073664,-0.25775861631444674,alpha=5.0
AAPL,walk,15,test,volatility,5,RIDGE,121,0.006771331589835778,0.008535596893280505,-0.5105629789245298,alpha=5.0
AAPL,walk,15,val,volatility,5,RIDGE_SAFE,121,0.0038081883095115814,0.004552962067010693,-0.2605950892287525,alpha=20.0
AAPL,walk,15,test,volatility,5,RIDGE_SAFE,121,0.006811640643194592,0.008560383113429493,-0.5193486582458042,alpha=20.0
AAPL,walk,15,val,volatility,5,ELASTICNET,121,0.004019827888482329,0.004668361576621369,-0.32530708218041937,alpha=1e-3 l1=0.2
AAPL,walk,15,test,volatility,5,ELASTICNET,121,0.006529192259272217,0.008162797938508371,-0.38149442177661275,alpha=1e-3 l1=0.2
AAPL,walk,15,val,volatility,5,HGB,121,0.004908817560194393,0.006005853240503969,-1.1934966629561878,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,volatility,5,HGB,121,0.006526463918807054,0.008280507340889726,-0.4216246212026866,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,volatility,5,RANDOMFOREST,121,0.004271544459526396,0.004944274780673602,-0.48659526350547155,n=800 leaf=10
AAPL,walk,15,test,volatility,5,RANDOMFOREST,121,0.006297514910910827,0.008003992694962514,-0.32826402595105697,n=800 leaf=10
AAPL,walk,15,val,volatility,5,EXTRATREES,121,0.004238066359785486,0.004898476135949161,-0.45918225704977145,n=1200 leaf=10
AAPL,walk,15,test,volatility,5,EXTRATREES,121,0.006129004679035549,0.007733707612550359,-0.24007097010548972,n=1200 leaf=10
AAPL,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005025506593497953,0.006078121467910846,-1.2466028055287253,ridge+HGB(residuals)
AAPL,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.006652786325430368,0.0085023692663777,-0.49882514068772776,ridge+HGB(residuals)
AAPL,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.00840672088850519,0.010417312148391322,-1.4047068333477677,pcol=persist_vol_kd
AAPL,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.004813194828161059,0.0067443260650357295,-1.013292003484913,pcol=persist_vol_kd
AAPL,walk,16,val,volatility,5,BASELINE_ZERO,121,0.011707579783026148,0.013497990581818262,-3.037281424677251,
AAPL,walk,16,test,volatility,5,BASELINE_ZERO,121,0.010642086240909338,0.011655334173925625,-5.012832567452659,
AAPL,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005954479100111903,0.007081701422175896,-0.11128641758001234,mean=0.0139486
AAPL,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004938398045826773,0.005790150732703282,-0.483916249010911,mean=0.0139486
AAPL,walk,16,val,volatility,5,RIDGE,121,0.005440214008065542,0.007347182971578879,-0.19616886233117325,alpha=5.0
AAPL,walk,16,test,volatility,5,RIDGE,121,0.0045169942687622025,0.006131584398279916,-0.6640833375005024,alpha=5.0
AAPL,walk,16,val,volatility,5,RIDGE_SAFE,121,0.0054801385607313995,0.007358604042383133,-0.1998906010249586,alpha=20.0
AAPL,walk,16,test,volatility,5,RIDGE_SAFE,121,0.0045327653060969735,0.006136784524122674,-0.666907114080225,alpha=20.0
AAPL,walk,16,val,volatility,5,ELASTICNET,121,0.005629663656955576,0.007194767790549754,-0.14705527259105633,alpha=1e-3 l1=0.2
AAPL,walk,16,test,volatility,5,ELASTICNET,121,0.004540152023343083,0.005845740459456328,-0.5125464134102475,alpha=1e-3 l1=0.2
AAPL,walk,16,val,volatility,5,HGB,121,0.0058324057718230765,0.0076748090905888215,-0.3052266861851085,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,volatility,5,HGB,121,0.004629282650094038,0.005933930808196844,-0.5585279925267519,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,volatility,5,RANDOMFOREST,121,0.005528886124812218,0.007244172729840231,-0.16286252832158166,n=800 leaf=10
AAPL,walk,16,test,volatility,5,RANDOMFOREST,121,0.0042600207954277495,0.0054515413187984085,-0.3154315899676192,n=800 leaf=10
AAPL,walk,16,val,volatility,5,EXTRATREES,121,0.005487423382413701,0.007155341455140915,-0.13451830793252517,n=1200 leaf=10
AAPL,walk,16,test,volatility,5,EXTRATREES,121,0.004053641716417897,0.005099148206981978,-0.15086642667921302,n=1200 leaf=10
AAPL,walk,16,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00589084177729044,0.007701989340277444,-0.314487947650657,ridge+HGB(residuals)
AAPL,walk,16,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004482971847709605,0.005830448474438269,-0.5046433652471931,ridge+HGB(residuals)
AAPL,walk,17,val,volatility,5,BASELINE_PERSIST,121,0.00859327287306714,0.01088631957996164,-1.4571586719930516,pcol=persist_vol_kd
AAPL,walk,17,test,volatility,5,BASELINE_PERSIST,121,0.004335394449037363,0.005664538791035619,-0.2383275476272373,pcol=persist_vol_kd
AAPL,walk,17,val,volatility,5,BASELINE_ZERO,121,0.012595492056168065,0.014383244379898403,-3.28928360281654,
AAPL,walk,17,test,volatility,5,BASELINE_ZERO,121,0.011980443273652722,0.0130170112535143,-5.53926571079765,
AAPL,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005774904999706111,0.0070554529623254505,-0.03209778273996777,mean=0.0138397
AAPL,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046860512366666135,0.005419270491681672,-0.1334127160068932,mean=0.0138397
AAPL,walk,17,val,volatility,5,RIDGE,121,0.006703253983802147,0.00855090357994699,-0.5159855513147031,alpha=5.0
AAPL,walk,17,test,volatility,5,RIDGE,121,0.0036576562317872873,0.004619062044695034,0.17659402220500464,alpha=5.0
AAPL,walk,17,val,volatility,5,RIDGE_SAFE,121,0.006741655751333598,0.00857039117945035,-0.5229033193172974,alpha=20.0
AAPL,walk,17,test,volatility,5,RIDGE_SAFE,121,0.0036652134720674937,0.004627658132444285,0.17352644869151657,alpha=20.0
AAPL,walk,17,val,volatility,5,ELASTICNET,121,0.006467904723464546,0.008122985279583862,-0.3680512769864319,alpha=1e-3 l1=0.2
AAPL,walk,17,test,volatility,5,ELASTICNET,121,0.003684721646474708,0.004621192421991747,0.17583431388883752,alpha=1e-3 l1=0.2
AAPL,walk,17,val,volatility,5,HGB,121,0.006737517168769612,0.008512785966721607,-0.5024999696461809,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,volatility,5,HGB,121,0.004525330961551593,0.005787654916616349,-0.29274147204891143,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,volatility,5,RANDOMFOREST,121,0.006201372514929836,0.007939281132875467,-0.30687305824305144,n=800 leaf=10
AAPL,walk,17,test,volatility,5,RANDOMFOREST,121,0.0036713134329295835,0.004879736992233275,0.0810344012977785,n=800 leaf=10
AAPL,walk,17,val,volatility,5,EXTRATREES,121,0.006028918225332989,0.007687094791215867,-0.22516763708652499,n=1200 leaf=10
AAPL,walk,17,test,volatility,5,EXTRATREES,121,0.0035433525700104837,0.004661228175058175,0.16149211737934377,n=1200 leaf=10
AAPL,walk,17,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006580861772990539,0.008607684508416907,-0.5361857239835235,ridge+HGB(residuals)
AAPL,walk,17,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004671616641385702,0.005905862065791695,-0.3460866684064854,ridge+HGB(residuals)
AAPL,walk,18,val,volatility,5,BASELINE_PERSIST,121,0.004813194828161059,0.0067443260650357295,-1.013292003484913,pcol=persist_vol_kd
AAPL,walk,18,test,volatility,5,BASELINE_PERSIST,121,0.010680095652705017,0.016066274398907582,-0.299320000817644,pcol=persist_vol_kd
AAPL,walk,18,val,volatility,5,BASELINE_ZERO,121,0.010642086240909338,0.011655334173925625,-5.012832567452659,
