symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011296665884211552,0.015302948455888003,-0.105972420274282,mean=0.027078
TSLA,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01563213939537893,0.02147428717664398,-0.2931675184199132,mean=0.027078
TSLA,walk,17,val,volatility,5,RIDGE,121,0.010677662929832583,0.014306874603152818,0.03331805434899071,alpha=5.0
TSLA,walk,17,test,volatility,5,RIDGE,121,0.014602736629813559,0.019760812079014128,-0.09503210035035026,alpha=5.0
TSLA,walk,17,val,volatility,5,ELASTICNET,121,0.010494421239609156,0.013992331287291167,0.07535670578536735,alpha=1e-3 l1=0.2
TSLA,walk,17,test,volatility,5,ELASTICNET,121,0.0141219009780065,0.01925485998301373,-0.039675964578222755,alpha=1e-3 l1=0.2
TSLA,walk,17,val,volatility,5,HGB,121,0.011260348965395333,0.015295130202917158,-0.10484262971476177,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,test,volatility,5,HGB,121,0.016822713201563026,0.02137475626902988,-0.2812079262583853,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,val,volatility,5,BASELINE_ZERO,121,0.03554624529851213,0.03945571476824494,-4.309203738756295,
TSLA,walk,18,test,volatility,5,BASELINE_ZERO,121,0.03838652458753412,0.043835507641618594,-3.2889246518134865,
TSLA,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013709142735376231,0.019094862781462642,-0.2434909947639412,mean=0.0270966
TSLA,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01603189728560708,0.023989332289731977,-0.2844957044186758,mean=0.0270966
TSLA,walk,18,val,volatility,5,RIDGE,121,0.01395838144773678,0.01892476750609225,-0.2214358607574447,alpha=5.0
TSLA,walk,18,test,volatility,5,RIDGE,121,0.014966290700856475,0.019927752947726037,0.11363418738837872,alpha=5.0
TSLA,walk,18,val,volatility,5,ELASTICNET,121,0.013569613757575743,0.01853912917123054,-0.17216357533453053,alpha=1e-3 l1=0.2
TSLA,walk,18,test,volatility,5,ELASTICNET,121,0.014423686681949061,0.019583038320186208,0.14403406083990533,alpha=1e-3 l1=0.2
TSLA,walk,18,val,volatility,5,HGB,121,0.01389012421736191,0.019461900830166613,-0.2917547623613759,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,test,volatility,5,HGB,121,0.01643732956989741,0.021471233242285972,-0.02898801255449679,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,val,volatility,5,BASELINE_ZERO,121,0.03730270773480665,0.04181020381631445,-3.902096356110423,
TSLA,walk,19,test,volatility,5,BASELINE_ZERO,121,0.03136354071478384,0.037065125557340144,-2.5212534432693707,
TSLA,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.015558248918307246,0.021366084231921267,-0.2801685292555858,mean=0.0273073
TSLA,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.012611593919059517,0.02016444972896369,-0.0421712382234396,mean=0.0273073
TSLA,walk,19,val,volatility,5,RIDGE,121,0.014595377705614046,0.019703404081193934,-0.08867889115186078,alpha=5.0
TSLA,walk,19,test,volatility,5,RIDGE,121,0.01282539783870504,0.017887074356206525,0.17994126654631182,alpha=5.0
TSLA,walk,19,val,volatility,5,ELASTICNET,121,0.014159679552171223,0.019207941128445667,-0.03461532293912417,alpha=1e-3 l1=0.2
TSLA,walk,19,test,volatility,5,ELASTICNET,121,0.012636742500054535,0.01768771905007127,0.19811886558986658,alpha=1e-3 l1=0.2
TSLA,walk,19,val,volatility,5,HGB,121,0.017048235631509,0.02109257538654849,-0.24760324074594453,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,test,volatility,5,HGB,121,0.014744706875668699,0.019975671376311854,-0.022749092699442253,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,val,volatility,5,BASELINE_ZERO,121,0.03838652458753412,0.043835507641618594,-3.2889246518134865,
TSLA,walk,20,test,volatility,5,BASELINE_ZERO,121,0.02511426290163391,0.026687701475512516,-7.738287314570723,
TSLA,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.015893708616414606,0.02379421963524992,-0.26368627354120155,mean=0.0275174
TSLA,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007954377658372638,0.009342491819285306,-0.07085194688738095,mean=0.0275174
TSLA,walk,20,val,volatility,5,RIDGE,121,0.01492222237585477,0.02001393002174582,0.10595147738166555,alpha=5.0
TSLA,walk,20,test,volatility,5,RIDGE,121,0.007905938034230927,0.009542601896014172,-0.11721714084890755,alpha=5.0
TSLA,walk,20,val,volatility,5,ELASTICNET,121,0.014486413764467996,0.019606824705148695,0.14195341326398703,alpha=1e-3 l1=0.2
TSLA,walk,20,test,volatility,5,ELASTICNET,121,0.007910922606393126,0.009523429631285508,-0.11273239638938226,alpha=1e-3 l1=0.2
TSLA,walk,20,val,volatility,5,HGB,121,0.015942536294123517,0.02115012700021441,0.0015592564854124413,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,test,volatility,5,HGB,121,0.01149776743782001,0.01406019600910258,-1.425418737215149,lr=0.03 depth=3 l2=1.0 leaf=30
