symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.01042632906359973,0.013005641614028032,-1.156085415861213,pcol=persist_vol_kd
AAPL,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0042436935033309565,0.005572082782645904,-1.0156304383689556,pcol=persist_vol_kd
AAPL,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01863490860170336,0.020632756951791193,-4.426463947169015,
AAPL,walk,10,test,volatility,5,BASELINE_ZERO,121,0.010107929215401962,0.010843150060428661,-6.632849939960645,
AAPL,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007202721274216428,0.009943100841511364,-0.2602191804267404,mean=0.0141167
AAPL,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005015382850331336,0.005610145447117988,-1.043261866163359,mean=0.0141167
AAPL,walk,10,val,volatility,5,RIDGE,121,0.007362341216848657,0.00877106187931916,0.019366450770675003,alpha=5.0
AAPL,walk,10,test,volatility,5,RIDGE,121,0.007655695574513654,0.008568293338195594,-3.7661141618428653,alpha=5.0
AAPL,walk,10,val,volatility,5,RIDGE_SAFE,121,0.0072952556662252786,0.008776611426961787,0.018125142863832044,alpha=20.0
AAPL,walk,10,test,volatility,5,RIDGE_SAFE,121,0.0072384679909973625,0.008131875027350263,-3.2929633367571878,alpha=20.0
AAPL,walk,10,val,volatility,5,ELASTICNET,121,0.0068695547852195785,0.008721920458462599,0.030324013467473265,alpha=1e-3 l1=0.2
AAPL,walk,10,test,volatility,5,ELASTICNET,121,0.005819132303020818,0.006618087582092536,-1.8434186559983674,alpha=1e-3 l1=0.2
AAPL,walk,10,val,volatility,5,HGB,121,0.009968717970052296,0.011143947448292823,-0.5829985173389705,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,volatility,5,HGB,121,0.012690432267398771,0.013412367474625824,-10.678489530673724,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,volatility,5,RANDOMFOREST,121,0.007321846029041491,0.008901240703931954,-0.009958404819392142,n=800 leaf=10
AAPL,walk,10,test,volatility,5,RANDOMFOREST,121,0.005670123187258486,0.006237128767957897,-1.525487415613095,n=800 leaf=10
AAPL,walk,10,val,volatility,5,EXTRATREES,121,0.006751964300212407,0.008580758792546323,0.06145784201286453,n=1200 leaf=10
AAPL,walk,10,test,volatility,5,EXTRATREES,121,0.005067394797824076,0.005628436756057771,-1.056607281660375,n=1200 leaf=10
AAPL,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.010468565701864293,0.011549382699913431,-0.7002780253784622,ridge+HGB(residuals)
AAPL,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.014965661548073236,0.015587478680976397,-14.77348049698316,ridge+HGB(residuals)
AAPL,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.007195035235792511,0.009619023306052382,-0.8392165869032333,pcol=persist_vol_kd
AAPL,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.004569759143702335,0.005991477308839247,-1.3260604875447886,pcol=persist_vol_kd
AAPL,walk,11,val,volatility,5,BASELINE_ZERO,121,0.015007468593401846,0.01659913220583464,-4.476986731836821,
AAPL,walk,11,test,volatility,5,BASELINE_ZERO,121,0.009620289030903149,0.010391479002734254,-5.996935896952053,
AAPL,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005096876358932628,0.00713291549748729,-0.011358383955015539,mean=0.0142516
AAPL,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005572621423273882,0.006073013149252401,-1.389800288439829,mean=0.0142516
AAPL,walk,11,val,volatility,5,RIDGE,121,0.006514522800722528,0.007900149214958163,-0.2406278018693795,alpha=5.0
AAPL,walk,11,test,volatility,5,RIDGE,121,0.005657095994913638,0.006382463531322793,-1.6395497396011605,alpha=5.0
AAPL,walk,11,val,volatility,5,RIDGE_SAFE,121,0.006377698934051929,0.007739387921505024,-0.19065009696692092,alpha=20.0
AAPL,walk,11,test,volatility,5,RIDGE_SAFE,121,0.005445788492979591,0.006149649054993842,-1.450495058477543,alpha=20.0
AAPL,walk,11,val,volatility,5,ELASTICNET,121,0.005820689834871555,0.007191083028887557,-0.027920499935585985,alpha=1e-3 l1=0.2
AAPL,walk,11,test,volatility,5,ELASTICNET,121,0.005584449917622617,0.006300419825829462,-1.5721254418807362,alpha=1e-3 l1=0.2
AAPL,walk,11,val,volatility,5,HGB,121,0.008236604872377856,0.009680228186453485,-0.8626965516287552,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,volatility,5,HGB,121,0.01167736317164625,0.012775977619462246,-9.576487269656946,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,volatility,5,RANDOMFOREST,121,0.005437051980209987,0.006650128874825308,0.12091464636303428,n=800 leaf=10
AAPL,walk,11,test,volatility,5,RANDOMFOREST,121,0.0057440718314836,0.006268640061812065,-1.5462429176168246,n=800 leaf=10
AAPL,walk,11,val,volatility,5,EXTRATREES,121,0.005199736711435486,0.006479228977754454,0.1655168388569055,n=1200 leaf=10
AAPL,walk,11,test,volatility,5,EXTRATREES,121,0.005465831478428042,0.006026584154299933,-1.353399284190019,n=1200 leaf=10
AAPL,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00993029645725942,0.011208159036452822,-1.4971204443585613,ridge+HGB(residuals)
AAPL,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0136406631593274,0.014590592989969176,-12.794280469261432,ridge+HGB(residuals)
AAPL,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0042436935033309565,0.005572082782645904,-1.0156304383689556,pcol=persist_vol_kd
AAPL,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.004654161429526712,0.005731282525638287,-1.1661251853566306,pcol=persist_vol_kd
AAPL,walk,12,val,volatility,5,BASELINE_ZERO,121,0.010107929215401962,0.010843150060428661,-6.632849939960645,
AAPL,walk,12,test,volatility,5,BASELINE_ZERO,121,0.00974250897408282,0.010491935062463195,-6.259239154895213,
AAPL,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052334861205817025,0.0058209065185319715,-1.1996674972187074,mean=0.0144067
AAPL,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00533059013378034,0.006076079150185785,-1.4345952012821437,mean=0.0144067
AAPL,walk,12,val,volatility,5,RIDGE,121,0.0061008819855436274,0.007058138836311042,-2.2341203852994207,alpha=5.0
AAPL,walk,12,test,volatility,5,RIDGE,121,0.004612252795433511,0.0055081364424155585,-1.0007337389174036,alpha=5.0
AAPL,walk,12,val,volatility,5,RIDGE_SAFE,121,0.005839185961612414,0.006790054543056268,-1.9931074913270352,alpha=20.0
AAPL,walk,12,test,volatility,5,RIDGE_SAFE,121,0.004445415067065011,0.0052810105842016905,-0.8391366216078864,alpha=20.0
AAPL,walk,12,val,volatility,5,ELASTICNET,121,0.005103647470499157,0.005949035677327001,-1.2975709690615074,alpha=1e-3 l1=0.2
AAPL,walk,12,test,volatility,5,ELASTICNET,121,0.0047954545828093244,0.005664090557659401,-1.1156328071824273,alpha=1e-3 l1=0.2
AAPL,walk,12,val,volatility,5,HGB,121,0.006054975109620825,0.007003838084265497,-2.184549347251062,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,volatility,5,HGB,121,0.009429369497125738,0.01056975093864316,-6.367318141057321,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,volatility,5,RANDOMFOREST,121,0.0051471260699012525,0.005747701742205509,-1.1446885624178904,n=800 leaf=10
AAPL,walk,12,test,volatility,5,RANDOMFOREST,121,0.005309562475405551,0.006047752507002007,-1.4119479798735948,n=800 leaf=10
AAPL,walk,12,val,volatility,5,EXTRATREES,121,0.004960325832107166,0.00553801319938259,-0.9910573116415211,n=1200 leaf=10
AAPL,walk,12,test,volatility,5,EXTRATREES,121,0.005321955255757073,0.006084907228859342,-1.4416749022340372,n=1200 leaf=10
AAPL,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005566069146954705,0.006536360918468324,-1.7736256019305463,ridge+HGB(residuals)
AAPL,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0073950218501925916,0.008669872342891983,-3.956844811556995,ridge+HGB(residuals)
AAPL,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.004569759143702335,0.005991477308839247,-1.3260604875447886,pcol=persist_vol_kd
AAPL,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.005855226837829379,0.007399069698516069,-1.2148994600687764,pcol=persist_vol_kd
AAPL,walk,13,val,volatility,5,BASELINE_ZERO,121,0.009620289030903149,0.010391479002734254,-5.996935896952053,
AAPL,walk,13,test,volatility,5,BASELINE_ZERO,121,0.009945448332443032,0.011118866690095914,-4.001736713070063,
AAPL,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005634631342539675,0.006139035863576496,-1.442044127152212,mean=0.0143378
AAPL,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00589460599101095,0.0066340022216174075,-0.7805370121348889,mean=0.0143378
AAPL,walk,13,val,volatility,5,RIDGE,121,0.00408171522539965,0.004743035996690812,-0.4576927966644295,alpha=5.0
AAPL,walk,13,test,volatility,5,RIDGE,121,0.004367986772670066,0.005637458651060819,-0.2857795660096736,alpha=5.0
AAPL,walk,13,val,volatility,5,RIDGE_SAFE,121,0.004008446824269506,0.004703466486329187,-0.43347219732090503,alpha=20.0
AAPL,walk,13,test,volatility,5,RIDGE_SAFE,121,0.004281206911624484,0.005579163206804252,-0.25932525373532633,alpha=20.0
AAPL,walk,13,val,volatility,5,ELASTICNET,121,0.0043841288245355225,0.005160607213517863,-0.7256581882647106,alpha=1e-3 l1=0.2
AAPL,walk,13,test,volatility,5,ELASTICNET,121,0.004325117473758651,0.0052311180907609394,-0.10710504278539013,alpha=1e-3 l1=0.2
AAPL,walk,13,val,volatility,5,HGB,121,0.005917815661463888,0.007592022459631487,-2.7348067470798276,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,volatility,5,HGB,121,0.00829329622774834,0.009338707233976437,-2.5283633456107952,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,volatility,5,RANDOMFOREST,121,0.0045670890304206554,0.005132280144358297,-0.706765575234239,n=800 leaf=10
AAPL,walk,13,test,volatility,5,RANDOMFOREST,121,0.005001588286457677,0.005817868995501372,-0.36939158907300307,n=800 leaf=10
AAPL,walk,13,val,volatility,5,EXTRATREES,121,0.004448764267579181,0.005040682583126362,-0.6463867678611643,n=1200 leaf=10
AAPL,walk,13,test,volatility,5,EXTRATREES,121,0.004959303355791153,0.0057446219859867125,-0.3351273504553094,n=1200 leaf=10
AAPL,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006174482651436504,0.007641493741004881,-2.783638968863341,ridge+HGB(residuals)
AAPL,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.008287858491591799,0.009449701304671886,-2.6127336381503543,ridge+HGB(residuals)
AAPL,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.004654161429526712,0.005731282525638287,-1.1661251853566306,pcol=persist_vol_kd
AAPL,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.007969080852027539,0.010172422660907966,-1.3019626304856775,pcol=persist_vol_kd
AAPL,walk,14,val,volatility,5,BASELINE_ZERO,121,0.00974250897408282,0.010491935062463195,-6.259239154895213,
AAPL,walk,14,test,volatility,5,BASELINE_ZERO,121,0.012263878845877367,0.013976941015043692,-3.345840075912185,
AAPL,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005152745952653786,0.0058947899545807566,-1.291482717049282,mean=0.0141679
AAPL,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00578111253581602,0.006969760163696161,-0.08065021318659182,mean=0.0141679
AAPL,walk,14,val,volatility,5,RIDGE,121,0.00376459373281859,0.004694259061966121,-0.4531619684381638,alpha=5.0
AAPL,walk,14,test,volatility,5,RIDGE,121,0.005673988789995793,0.00815019390378865,-0.4776968868240363,alpha=5.0
AAPL,walk,14,val,volatility,5,RIDGE_SAFE,121,0.00371712413386384,0.004648597139312425,-0.4250291155556045,alpha=20.0
AAPL,walk,14,test,volatility,5,RIDGE_SAFE,121,0.005631134473352627,0.008105269922429712,-0.4614516113517193,alpha=20.0
AAPL,walk,14,val,volatility,5,ELASTICNET,121,0.003948700097407841,0.0047170758260683485,-0.4673226838959952,alpha=1e-3 l1=0.2
AAPL,walk,14,test,volatility,5,ELASTICNET,121,0.005527209239579166,0.007151009220492367,-0.13758577249509973,alpha=1e-3 l1=0.2
AAPL,walk,14,val,volatility,5,HGB,121,0.004725929865124626,0.005847569749474786,-1.2549179201325713,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,volatility,5,HGB,121,0.00570942330561068,0.00714664531060225,-0.13619777063145366,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,volatility,5,RANDOMFOREST,121,0.0038200047706208376,0.004518462371292632,-0.34636017356100623,n=800 leaf=10
AAPL,walk,14,test,volatility,5,RANDOMFOREST,121,0.005508250222918593,0.00710449971958185,-0.12283638852559098,n=800 leaf=10
AAPL,walk,14,val,volatility,5,EXTRATREES,121,0.003772994476770975,0.004464031957731211,-0.31411843127243744,n=1200 leaf=10
AAPL,walk,14,test,volatility,5,EXTRATREES,121,0.0054068683994907205,0.0070616491405430665,-0.10933252712638564,n=1200 leaf=10
AAPL,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005142907550592378,0.006147566288349158,-1.4922198873005885,ridge+HGB(residuals)
AAPL,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.006145860687142564,0.007829744764319885,-0.36378115787227916,ridge+HGB(residuals)
AAPL,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.005855226837829379,0.007399069698516069,-1.2148994600687764,pcol=persist_vol_kd
AAPL,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.007172572259692189,0.009668164008266037,-1.5420052973287635,pcol=persist_vol_kd
AAPL,walk,15,val,volatility,5,BASELINE_ZERO,121,0.009945448332443032,0.011118866690095914,-4.001736713070063,
AAPL,walk,15,test,volatility,5,BASELINE_ZERO,121,0.011990444669373487,0.013436602325563724,-3.909840237952925,
AAPL,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005723476963689863,0.00646594440623218,-0.6914677159506202,mean=0.0140796
AAPL,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050921857693545835,0.006413741115416841,-0.11869393937238404,mean=0.0140796
AAPL,walk,15,val,volatility,5,RIDGE,121,0.004292427658205545,0.005610352817346808,-0.2734448095653004,alpha=5.0
AAPL,walk,15,test,volatility,5,RIDGE,121,0.005348466817077388,0.007484742787958986,-0.5234990722092749,alpha=5.0
AAPL,walk,15,val,volatility,5,RIDGE_SAFE,121,0.004226825065815262,0.005593383165178058,-0.26575287489147015,alpha=20.0
AAPL,walk,15,test,volatility,5,RIDGE_SAFE,121,0.005319251386455387,0.007431205435541177,-0.5017822542691295,alpha=20.0
AAPL,walk,15,val,volatility,5,ELASTICNET,121,0.004054034468414789,0.005049995642725848,-0.03176736601333907,alpha=1e-3 l1=0.2
AAPL,walk,15,test,volatility,5,ELASTICNET,121,0.00527720489873583,0.0071258900183729995,-0.38091409787839536,alpha=1e-3 l1=0.2
AAPL,walk,15,val,volatility,5,HGB,121,0.005026177754626159,0.006059572959914776,-0.48553818103741797,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,volatility,5,HGB,121,0.006043677182052893,0.007514870850494519,-0.5357887277322535,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,volatility,5,RANDOMFOREST,121,0.004194773516180361,0.0051326703340485134,-0.0658265203415267,n=800 leaf=10
AAPL,walk,15,test,volatility,5,RANDOMFOREST,121,0.005227110123657945,0.007032730430673488,-0.34504363914948,n=800 leaf=10
AAPL,walk,15,val,volatility,5,EXTRATREES,121,0.004111653659647712,0.005067384620812986,-0.03888510264125533,n=1200 leaf=10
AAPL,walk,15,test,volatility,5,EXTRATREES,121,0.0050332699353104185,0.006747551549731373,-0.23817164868880702,n=1200 leaf=10
AAPL,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005205149705969768,0.0062011479086310755,-0.5557648709636116,ridge+HGB(residuals)
AAPL,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00587219343044828,0.007542188230841945,-0.5469745428559216,ridge+HGB(residuals)
AAPL,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.007969080852027539,0.010172422660907966,-1.3019626304856775,pcol=persist_vol_kd
AAPL,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.004412193930236269,0.006272717750080795,-0.6703936177784469,pcol=persist_vol_kd
AAPL,walk,16,val,volatility,5,BASELINE_ZERO,121,0.012263878845877367,0.013976941015043692,-3.345840075912185,
AAPL,walk,16,test,volatility,5,BASELINE_ZERO,121,0.010854139829962953,0.011889822121121153,-5.001475591829459,
AAPL,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005705104363848643,0.006909381255598228,-0.062008005944788946,mean=0.0139334
AAPL,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004980955481270773,0.005747828522021011,-0.40253896535223443,mean=0.0139334
AAPL,walk,16,val,volatility,5,RIDGE,121,0.005662846250646247,0.00785479296032523,-0.3725208805454481,alpha=5.0
AAPL,walk,16,test,volatility,5,RIDGE,121,0.005003111969844412,0.006555649350471033,-0.8244785476058669,alpha=5.0
AAPL,walk,16,val,volatility,5,RIDGE_SAFE,121,0.005623017460395777,0.007820326914786506,-0.3605023380322794,alpha=20.0
AAPL,walk,16,test,volatility,5,RIDGE_SAFE,121,0.0048516881345064536,0.006372189345531082,-0.7237912569145089,alpha=20.0
AAPL,walk,16,val,volatility,5,ELASTICNET,121,0.005430244287539399,0.0071817161389970815,-0.1473764893542462,alpha=1e-3 l1=0.2
AAPL,walk,16,test,volatility,5,ELASTICNET,121,0.004253274972745952,0.005493394870983953,-0.2811175033280293,alpha=1e-3 l1=0.2
AAPL,walk,16,val,volatility,5,HGB,121,0.005474711041492367,0.007461315961424872,-0.23845530644276258,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,volatility,5,HGB,121,0.006093251474503703,0.007268929776184393,-1.24309814339458,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,volatility,5,RANDOMFOREST,121,0.005337033159592365,0.007012437048834731,-0.09392469610994092,n=800 leaf=10
AAPL,walk,16,test,volatility,5,RANDOMFOREST,121,0.004205845674101536,0.005443153651246445,-0.2577910995982977,n=800 leaf=10
AAPL,walk,16,val,volatility,5,EXTRATREES,121,0.0052551941300529766,0.0070151642349029686,-0.09477573157460495,n=1200 leaf=10
AAPL,walk,16,test,volatility,5,EXTRATREES,121,0.004041591520536324,0.00508061898085076,-0.09582343064245369,n=1200 leaf=10
AAPL,walk,16,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005999664470793819,0.00807250057376524,-0.4496582948206782,ridge+HGB(residuals)
AAPL,walk,16,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00565993212029452,0.00683881664656362,-0.9854970664339029,ridge+HGB(residuals)
AAPL,walk,17,val,volatility,5,BASELINE_PERSIST,121,0.007172572259692189,0.009668164008266037,-1.5420052973287635,pcol=persist_vol_kd
AAPL,walk,17,test,volatility,5,BASELINE_PERSIST,121,0.009199636047734038,0.0152674236685947,-0.12293122513202026,pcol=persist_vol_kd
AAPL,walk,17,val,volatility,5,BASELINE_ZERO,121,0.011990444669373487,0.013436602325563724,-3.909840237952925,
AAPL,walk,17,test,volatility,5,BASELINE_ZERO,121,0.016553895269142162,0.02194556972444376,-1.3201462612456778,
AAPL,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005010359844928051,0.006341873518583045,-0.09376390105357912,mean=0.0138473
AAPL,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00835973644481237,0.014659547841737043,-0.035291847021994505,mean=0.0138473
AAPL,walk,17,val,volatility,5,RIDGE,121,0.005360713782767956,0.007477840872572739,-0.5206906354061509,alpha=5.0
AAPL,walk,17,test,volatility,5,RIDGE,121,0.0076116937357147045,0.012577113009255951,0.23794981995275366,alpha=5.0
AAPL,walk,17,val,volatility,5,RIDGE_SAFE,121,0.005343645515503927,0.007428283182193105,-0.5006013623202668,alpha=20.0
AAPL,walk,17,test,volatility,5,RIDGE_SAFE,121,0.0075351456195134345,0.012472346471601784,0.250592600343879,alpha=20.0
AAPL,walk,17,val,volatility,5,ELASTICNET,121,0.005267888500411747,0.007102213468081053,-0.3717528660393641,alpha=1e-3 l1=0.2
AAPL,walk,17,test,volatility,5,ELASTICNET,121,0.006839617275857346,0.012004724287789594,0.30573379774860876,alpha=1e-3 l1=0.2
AAPL,walk,17,val,volatility,5,HGB,121,0.005384043586485778,0.007372145111951978,-0.478005953893718,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,volatility,5,HGB,121,0.008405965775981744,0.013379796358428604,0.13757636380550065,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,volatility,5,RANDOMFOREST,121,0.005215392334608852,0.0070020069319387465,-0.33331727453331395,n=800 leaf=10
AAPL,walk,17,test,volatility,5,RANDOMFOREST,121,0.0076003286655721,0.012754720573060704,0.2162752880425275,n=800 leaf=10
AAPL,walk,17,val,volatility,5,EXTRATREES,121,0.0050601669842721755,0.006764604436519845,-0.24443794593557278,n=1200 leaf=10
AAPL,walk,17,test,volatility,5,EXTRATREES,121,0.007166001494437494,0.01272466486346279,0.21996453372826053,n=1200 leaf=10
AAPL,walk,17,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005322931206367593,0.0078014301944117756,-0.6551482030952902,ridge+HGB(residuals)
AAPL,walk,17,test,volatility,5,HYBRID_RIDGE_HGB,121,0.008588559308324393,0.014104398745352425,0.04163532273082904,ridge+HGB(residuals)
AAPL,walk,18,val,volatility,5,BASELINE_PERSIST,121,0.004412193930236269,0.006272717750080795,-0.6703936177784469,pcol=persist_vol_kd
AAPL,walk,18,test,volatility,5,BASELINE_PERSIST,121,0.01077571076515873,0.016152129339312347,-0.20446771718702372,pcol=persist_vol_kd
AAPL,walk,18,val,volatility,5,BASELINE_ZERO,121,0.010854139829962953,0.011889822121121153,-5.001475591829459,
