symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,10,test,direction,5,RANDOMFOREST,121,0.4049586776859504,0.4627906976744186,0.4375,0.40797342192691033,0.7107438016528925,0.49999999999999994,t_f1=0.6970 n=800 leaf=10 balanced
AAPL,walk,10,val,direction,5,EXTRATREES,121,0.6363636363636364,0.6626589275843007,0.6901408450704225,0.6851851851851851,0.4462809917355372,0.49999999999999994,t_f1=0.6901 n=1200 leaf=10 balanced
AAPL,walk,10,test,direction,5,EXTRATREES,121,0.4214876033057851,0.4574750830564784,0.47761194029850745,0.4026578073089702,0.7107438016528925,0.49999999999999994,t_f1=0.6901 n=1200 leaf=10 balanced
AAPL,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.5,0.6171428571428571,0.6448313985627417,0.4462809917355372,0.05,"t_f1=0.6171 avg(LogReg,HGB)"
AAPL,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.7107438016528925,0.5,0.8309178743961353,0.5936877076411959,0.7107438016528925,0.05,"t_f1=0.6171 avg(LogReg,HGB)"
AAPL,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
AAPL,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
AAPL,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.576
AAPL,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.576
AAPL,walk,11,val,direction,5,LOGREG,121,0.6198347107438017,0.5,0.7653061224489796,0.6707246376811594,0.6198347107438017,0.05,t_f1=0.7653 C=0.5 balanced
AAPL,walk,11,test,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.5967032967032968,0.5371900826446281,0.05,t_f1=0.7653 C=0.5 balanced
AAPL,walk,11,val,direction,5,HGB,121,0.6198347107438017,0.5084057971014493,0.7604166666666666,0.5518840579710145,0.6198347107438017,0.1,t_f1=0.7604 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,direction,5,HGB,121,0.4049586776859504,0.395467032967033,0.4857142857142857,0.4425824175824176,0.5371900826446281,0.1,t_f1=0.7604 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5,0.7653061224489796,0.4194202898550724,0.6198347107438017,0.05,t_f1=0.7653 n=800 leaf=10 balanced
AAPL,walk,11,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.454945054945055,0.5371900826446281,0.05,t_f1=0.7653 n=800 leaf=10 balanced
AAPL,walk,11,val,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.4217391304347826,0.6198347107438017,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
AAPL,walk,11,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.5074175824175824,0.5371900826446281,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
AAPL,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5,0.7653061224489796,0.5979710144927536,0.6198347107438017,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
AAPL,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5,0.6989247311827957,0.5134615384615384,0.5371900826446281,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
AAPL,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.2892561983471074,0.5,0.0,0.5,0.7107438016528925,0.5,
AAPL,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7107438016528925,0.5,0.8309178743961353,0.5,0.7107438016528925,0.5,p_train=0.574
AAPL,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.574
AAPL,walk,12,val,direction,5,LOGREG,121,0.7107438016528925,0.5,0.8309178743961353,0.6504983388704318,0.7107438016528925,0.05,t_f1=0.8309 C=0.5 balanced
AAPL,walk,12,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.49344262295081964,0.5041322314049587,0.05,t_f1=0.8309 C=0.5 balanced
AAPL,walk,12,val,direction,5,HGB,121,0.5867768595041323,0.4720930232558139,0.7191011235955056,0.48073089700996685,0.7107438016528925,0.05,t_f1=0.7191 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,direction,5,HGB,121,0.5371900826446281,0.5341530054644809,0.6626506024096386,0.5491803278688525,0.5041322314049587,0.05,t_f1=0.7191 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,direction,5,RANDOMFOREST,121,0.7107438016528925,0.5,0.8309178743961353,0.4378737541528239,0.7107438016528925,0.05,t_f1=0.8309 n=800 leaf=10 balanced
AAPL,walk,12,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.4592896174863388,0.5041322314049587,0.05,t_f1=0.8309 n=800 leaf=10 balanced
AAPL,walk,12,val,direction,5,EXTRATREES,121,0.7107438016528925,0.5,0.8309178743961353,0.40232558139534885,0.7107438016528925,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
AAPL,walk,12,test,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.46612021857923497,0.5041322314049587,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
AAPL,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.7107438016528925,0.5,0.8309178743961353,0.5651162790697675,0.7107438016528925,0.05,"t_f1=0.8309 avg(LogReg,HGB)"
AAPL,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.5322404371584699,0.5041322314049587,0.05,"t_f1=0.8309 avg(LogReg,HGB)"
AAPL,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
AAPL,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.577
AAPL,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.577
AAPL,walk,13,val,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.6041208791208791,0.5371900826446281,0.05,t_f1=0.6989 C=0.5 balanced
AAPL,walk,13,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.43169398907103823,0.5041322314049587,0.05,t_f1=0.6989 C=0.5 balanced
AAPL,walk,13,val,direction,5,HGB,121,0.5371900826446281,0.5061813186813187,0.6818181818181818,0.43489010989010995,0.5371900826446281,0.05,t_f1=0.6818 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,direction,5,HGB,121,0.49586776859504134,0.4920765027322404,0.655367231638418,0.3877049180327869,0.5041322314049587,0.05,t_f1=0.6818 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.4442307692307692,0.5371900826446281,0.05,t_f1=0.6989 n=800 leaf=10 balanced
AAPL,walk,13,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.4642076502732241,0.5041322314049587,0.05,t_f1=0.6989 n=800 leaf=10 balanced
AAPL,walk,13,val,direction,5,EXTRATREES,121,0.6033057851239669,0.5825549450549451,0.7,0.5744505494505495,0.5371900826446281,0.35,t_f1=0.7000 n=1200 leaf=10 balanced
AAPL,walk,13,test,direction,5,EXTRATREES,121,0.49586776859504134,0.4923497267759563,0.6473988439306358,0.4319672131147541,0.5041322314049587,0.35,t_f1=0.7000 n=1200 leaf=10 balanced
AAPL,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5,0.6989247311827957,0.46923076923076923,0.5371900826446281,0.05,"t_f1=0.6989 avg(LogReg,HGB)"
AAPL,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.38743169398907107,0.5041322314049587,0.05,"t_f1=0.6989 avg(LogReg,HGB)"
AAPL,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
AAPL,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.583
AAPL,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.583
AAPL,walk,14,val,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.476775956284153,0.5041322314049587,0.05,t_f1=0.6703 C=0.5 balanced
AAPL,walk,14,test,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.41401098901098904,0.5371900826446281,0.05,t_f1=0.6703 C=0.5 balanced
AAPL,walk,14,val,direction,5,HGB,121,0.5041322314049587,0.5,0.6703296703296703,0.4584699453551912,0.5041322314049587,0.05,t_f1=0.6703 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,direction,5,HGB,121,0.5454545454545454,0.5151098901098902,0.6857142857142857,0.41565934065934074,0.5371900826446281,0.05,t_f1=0.6703 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.48743169398907105,0.5041322314049587,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,14,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.4197802197802198,0.5371900826446281,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,14,val,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.46830601092896174,0.5041322314049587,0.05,t_f1=0.6703 n=1200 leaf=10 balanced
AAPL,walk,14,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.4065934065934066,0.5371900826446281,0.05,t_f1=0.6703 n=1200 leaf=10 balanced
AAPL,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.45136612021857925,0.5041322314049587,0.05,"t_f1=0.6703 avg(LogReg,HGB)"
AAPL,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5,0.6989247311827957,0.40302197802197803,0.5371900826446281,0.05,"t_f1=0.6703 avg(LogReg,HGB)"
AAPL,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.576
AAPL,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.576
AAPL,walk,15,val,direction,5,LOGREG,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.4229508196721311,0.5041322314049587,0.3,t_f1=0.6740 C=0.5 balanced
AAPL,walk,15,test,direction,5,LOGREG,121,0.5206611570247934,0.5092120181405896,0.5857142857142857,0.5079365079365079,0.5950413223140496,0.3,t_f1=0.6740 C=0.5 balanced
AAPL,walk,15,val,direction,5,HGB,121,0.48760330578512395,0.4837431693989071,0.651685393258427,0.539344262295082,0.5041322314049587,0.05,t_f1=0.6517 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,direction,5,HGB,121,0.6033057851239669,0.5493197278911565,0.7142857142857143,0.572845804988662,0.5950413223140496,0.05,t_f1=0.6517 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.6133879781420765,0.5041322314049587,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,15,test,direction,5,RANDOMFOREST,121,0.5950413223140496,0.5,0.7461139896373057,0.6065759637188208,0.5950413223140496,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,15,val,direction,5,EXTRATREES,121,0.5454545454545454,0.5416666666666666,0.6892655367231638,0.6005464480874317,0.5041322314049587,0.3,t_f1=0.6893 n=1200 leaf=10 balanced
AAPL,walk,15,test,direction,5,EXTRATREES,121,0.5619834710743802,0.47874149659863946,0.7135135135135136,0.5294784580498866,0.5950413223140496,0.3,t_f1=0.6893 n=1200 leaf=10 balanced
AAPL,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.5158469945355191,0.5041322314049587,0.05,"t_f1=0.6703 avg(LogReg,HGB)"
AAPL,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5102040816326531,0.75,0.554421768707483,0.5950413223140496,0.05,"t_f1=0.6703 avg(LogReg,HGB)"
AAPL,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
AAPL,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
AAPL,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.577
AAPL,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.577
AAPL,walk,16,val,direction,5,LOGREG,121,0.5289256198347108,0.49230769230769234,0.6918918918918919,0.40659340659340665,0.5371900826446281,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,16,test,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.6923943661971831,0.5867768595041323,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,16,val,direction,5,HGB,121,0.5371900826446281,0.5173076923076922,0.6455696202531646,0.5038461538461538,0.5371900826446281,0.05,t_f1=0.6456 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,direction,5,HGB,121,0.5206611570247934,0.45253521126760565,0.6741573033707865,0.4270422535211268,0.5867768595041323,0.05,t_f1=0.6456 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.4958791208791209,0.5371900826446281,0.05,t_f1=0.6989 n=800 leaf=10 balanced
AAPL,walk,16,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5433802816901407,0.5867768595041323,0.05,t_f1=0.6989 n=800 leaf=10 balanced
AAPL,walk,16,val,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.5032967032967033,0.5371900826446281,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
AAPL,walk,16,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5436619718309859,0.5867768595041323,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
AAPL,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5178571428571429,0.7065217391304348,0.46043956043956047,0.5371900826446281,0.05,"t_f1=0.7065 avg(LogReg,HGB)"
AAPL,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5,0.7395833333333334,0.5219718309859155,0.5867768595041323,0.05,"t_f1=0.7065 avg(LogReg,HGB)"
AAPL,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.573
AAPL,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.573
AAPL,walk,17,val,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.5085034013605442,0.5950413223140496,0.05,t_f1=0.7461 C=0.5 balanced
AAPL,walk,17,test,direction,5,LOGREG,121,0.5206611570247934,0.4921875,0.6847826086956522,0.6768092105263157,0.5289256198347108,0.05,t_f1=0.7461 C=0.5 balanced
AAPL,walk,17,val,direction,5,HGB,121,0.5950413223140496,0.5717120181405896,0.6711409395973155,0.6247165532879819,0.5950413223140496,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,direction,5,HGB,121,0.5289256198347108,0.5086348684210527,0.6586826347305389,0.3530701754385965,0.5289256198347108,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,direction,5,RANDOMFOREST,121,0.5950413223140496,0.5,0.7461139896373057,0.6536281179138321,0.5950413223140496,0.05,t_f1=0.7461 n=800 leaf=10 balanced
AAPL,walk,17,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.40323464912280693,0.5289256198347108,0.05,t_f1=0.7461 n=800 leaf=10 balanced
AAPL,walk,17,val,direction,5,EXTRATREES,121,0.5950413223140496,0.5,0.7461139896373057,0.6108276643990929,0.5950413223140496,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
AAPL,walk,17,test,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.46792763157894735,0.5289256198347108,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
AAPL,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5,0.7461139896373057,0.5938208616780045,0.5950413223140496,0.05,"t_f1=0.7461 avg(LogReg,HGB)"
AAPL,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5,0.6918918918918919,0.40652412280701755,0.5289256198347108,0.05,"t_f1=0.7461 avg(LogReg,HGB)"
AAPL,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
AAPL,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
AAPL,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.575
AAPL,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.575
AAPL,walk,18,val,direction,5,LOGREG,121,0.6528925619834711,0.6007042253521127,0.7529411764705882,0.6754929577464789,0.5867768595041323,0.3,t_f1=0.7529 C=0.5 balanced
AAPL,walk,18,test,direction,5,LOGREG,121,0.48760330578512395,0.49138873701476216,0.5507246376811594,0.40404592673592127,0.48760330578512395,0.3,t_f1=0.7529 C=0.5 balanced
AAPL,walk,18,val,direction,5,HGB,121,0.5867768595041323,0.5,0.7395833333333334,0.3642253521126761,0.5867768595041323,0.05,t_f1=0.7396 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,test,direction,5,HGB,121,0.48760330578512395,0.5,0.6555555555555556,0.5210497539639147,0.48760330578512395,0.05,t_f1=0.7396 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,val,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.47014084507042253,0.5867768595041323,0.05,t_f1=0.7396 n=800 leaf=10 balanced
AAPL,walk,18,test,direction,5,RANDOMFOREST,121,0.48760330578512395,0.5,0.6555555555555556,0.47211591033351563,0.48760330578512395,0.05,t_f1=0.7396 n=800 leaf=10 balanced
AAPL,walk,18,val,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5047887323943662,0.5867768595041323,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
AAPL,walk,18,test,direction,5,EXTRATREES,121,0.48760330578512395,0.5,0.6555555555555556,0.44833242208857305,0.48760330578512395,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
AAPL,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5,0.7395833333333334,0.3884507042253521,0.5867768595041323,0.05,"t_f1=0.7396 avg(LogReg,HGB)"
AAPL,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.48760330578512395,0.5,0.6555555555555556,0.4983597594313833,0.48760330578512395,0.05,"t_f1=0.7396 avg(LogReg,HGB)"
AAPL,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.574
AAPL,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.574
AAPL,walk,19,val,direction,5,LOGREG,121,0.6446280991735537,0.6276041666666666,0.7329192546583851,0.622532894736842,0.5289256198347108,0.3,t_f1=0.7329 C=0.5 balanced
AAPL,walk,19,test,direction,5,LOGREG,121,0.4628099173553719,0.45906432748538006,0.5255474452554745,0.44093567251461985,0.628099173553719,0.3,t_f1=0.7329 C=0.5 balanced
AAPL,walk,19,val,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.3177083333333333,0.5289256198347108,0.05,t_f1=0.6919 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,direction,5,HGB,121,0.6115702479338843,0.4868421052631579,0.7589743589743589,0.3377192982456141,0.628099173553719,0.05,t_f1=0.6919 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.4109100877192982,0.5289256198347108,0.05,t_f1=0.6919 n=800 leaf=10 balanced
AAPL,walk,19,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.35350877192982455,0.628099173553719,0.05,t_f1=0.6919 n=800 leaf=10 balanced
AAPL,walk,19,val,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.46326754385964913,0.5289256198347108,0.05,t_f1=0.6919 n=1200 leaf=10 balanced
AAPL,walk,19,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.3815789473684211,0.628099173553719,0.05,t_f1=0.6919 n=1200 leaf=10 balanced
AAPL,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5,0.6918918918918919,0.3390899122807018,0.5289256198347108,0.05,"t_f1=0.6919 avg(LogReg,HGB)"
AAPL,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.3339181286549707,0.628099173553719,0.05,"t_f1=0.6919 avg(LogReg,HGB)"
AAPL,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
AAPL,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
AAPL,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.575
AAPL,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.575
AAPL,walk,20,val,direction,5,LOGREG,121,0.5206611570247934,0.5318480043739748,0.6666666666666666,0.43767085839256425,0.48760330578512395,0.2,t_f1=0.6667 C=0.5 balanced
AAPL,walk,20,test,direction,5,LOGREG,121,0.5289256198347108,0.47058823529411764,0.6918918918918919,0.39872364039955605,0.5619834710743802,0.2,t_f1=0.6667 C=0.5 balanced
AAPL,walk,20,val,direction,5,HGB,121,0.5702479338842975,0.5773646801530892,0.6623376623376623,0.5656096227446692,0.48760330578512395,0.44999999999999996,t_f1=0.6623 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,direction,5,HGB,121,0.49586776859504134,0.5410654827968924,0.2823529411764706,0.41564927857935624,0.5619834710743802,0.44999999999999996,t_f1=0.6623 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5475669764898852,0.6705882352941176,0.49917987971569167,0.48760330578512395,0.35,t_f1=0.6706 n=800 leaf=10 balanced
