symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
AAPL,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.581
AAPL,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.581
AAPL,walk,9,val,direction,5,LOGREG,121,0.628099173553719,0.5090643274853801,0.7668393782383419,0.5970760233918129,0.628099173553719,0.05,t_f1=0.7668 
AAPL,walk,9,test,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.6506287588846363,0.512396694214876,0.05,t_f1=0.7668 
AAPL,walk,9,val,direction,5,HGB,121,0.6776859504132231,0.598391812865497,0.7796610169491526,0.6052631578947368,0.628099173553719,0.05,t_f1=0.7797 
AAPL,walk,9,test,direction,5,HGB,121,0.4380165289256198,0.4294696555494806,0.5853658536585366,0.4855112083105523,0.512396694214876,0.05,t_f1=0.7797 
AAPL,walk,9,val,direction,5,XGB,121,0.5867768595041323,0.5305555555555556,0.6951219512195121,0.5923976608187135,0.628099173553719,0.05,t_f1=0.6951 
AAPL,walk,9,test,direction,5,XGB,121,0.49586776859504134,0.48961180973209406,0.6013071895424836,0.5128485511208312,0.512396694214876,0.05,t_f1=0.6951 
AAPL,walk,9,val,direction,5,LGBM,121,0.5702479338842975,0.5355263157894736,0.6623376623376623,0.5678362573099415,0.628099173553719,0.05,t_f1=0.6623 
AAPL,walk,9,test,direction,5,LGBM,121,0.512396694214876,0.5118917441224713,0.528,0.5188627665390924,0.512396694214876,0.05,t_f1=0.6623 
AAPL,walk,9,val,direction,5,RF,121,0.628099173553719,0.5,0.7715736040609137,0.597953216374269,0.628099173553719,0.05,t_f1=0.7716 
AAPL,walk,9,test,direction,5,RF,121,0.512396694214876,0.5,0.6775956284153005,0.5467468562055767,0.512396694214876,0.05,t_f1=0.7716 
AAPL,walk,9,val,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5024853801169591,0.7604166666666666,0.5997076023391813,0.628099173553719,0.05,t_f1=0.7604 soft-voting ensemble
AAPL,walk,9,test,direction,5,HYBRID_VOTING,121,0.512396694214876,0.5,0.6775956284153005,0.5385456533624932,0.512396694214876,0.05,t_f1=0.7604 soft-voting ensemble
AAPL,walk,9,val,direction,5,HYBRID_STACK,121,0.628099173553719,0.5,0.7715736040609137,0.4903508771929825,0.628099173553719,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,9,test,direction,5,HYBRID_STACK,121,0.512396694214876,0.5,0.6775956284153005,0.558228540185894,0.512396694214876,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
AAPL,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.586
AAPL,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.586
AAPL,walk,10,val,direction,5,LOGREG,121,0.6859504132231405,0.6481009070294784,0.7625,0.6499433106575964,0.5950413223140496,0.25,t_f1=0.7625 
AAPL,walk,10,test,direction,5,LOGREG,121,0.5041322314049587,0.4909090909090909,0.3877551020408163,0.43223140495867773,0.45454545454545453,0.25,t_f1=0.7625 
AAPL,walk,10,val,direction,5,HGB,121,0.6033057851239669,0.5102040816326531,0.75,0.4866780045351474,0.5950413223140496,0.05,t_f1=0.7500 
AAPL,walk,10,test,direction,5,HGB,121,0.4462809917355372,0.4909090909090909,0.6171428571428571,0.4969696969696969,0.45454545454545453,0.05,t_f1=0.7500 
AAPL,walk,10,val,direction,5,XGB,121,0.6198347107438017,0.5338718820861679,0.7553191489361702,0.4260204081632653,0.5950413223140496,0.1,t_f1=0.7553 
AAPL,walk,10,test,direction,5,XGB,121,0.49586776859504134,0.5333333333333333,0.6303030303030303,0.4292011019283747,0.45454545454545453,0.1,t_f1=0.7553 
AAPL,walk,10,val,direction,5,LGBM,121,0.6198347107438017,0.5306122448979592,0.7578947368421053,0.4784580498866213,0.5950413223140496,0.1,t_f1=0.7579 
AAPL,walk,10,test,direction,5,LGBM,121,0.4462809917355372,0.48787878787878786,0.6081871345029239,0.48953168044077133,0.45454545454545453,0.1,t_f1=0.7579 
AAPL,walk,10,val,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.4580498866213152,0.5950413223140496,0.05,t_f1=0.7461 
AAPL,walk,10,test,direction,5,RF,121,0.45454545454545453,0.5,0.625,0.45316804407713496,0.45454545454545453,0.05,t_f1=0.7461 
AAPL,walk,10,val,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5306122448979592,0.7578947368421053,0.48299319727891155,0.5950413223140496,0.15,t_f1=0.7579 soft-voting ensemble
AAPL,walk,10,test,direction,5,HYBRID_VOTING,121,0.49586776859504134,0.5348484848484848,0.6347305389221557,0.4603305785123967,0.45454545454545453,0.15,t_f1=0.7579 soft-voting ensemble
AAPL,walk,10,val,direction,5,HYBRID_STACK,121,0.5950413223140496,0.5,0.7461139896373057,0.5419501133786848,0.5950413223140496,0.05,t_f1=0.7461 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,10,test,direction,5,HYBRID_STACK,121,0.45454545454545453,0.5,0.625,0.5231404958677686,0.45454545454545453,0.05,t_f1=0.7461 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
AAPL,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.584
AAPL,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.584
AAPL,walk,11,val,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.5601421541826135,0.512396694214876,0.05,t_f1=0.6776 
AAPL,walk,11,test,direction,5,LOGREG,121,0.5950413223140496,0.4931506849315068,0.7461139896373057,0.48373287671232873,0.6033057851239669,0.05,t_f1=0.6776 
AAPL,walk,11,val,direction,5,HGB,121,0.5371900826446281,0.5258337889557135,0.6853932584269663,0.4734827774740295,0.512396694214876,0.15,t_f1=0.6854 
AAPL,walk,11,test,direction,5,HGB,121,0.5537190082644629,0.4660388127853881,0.7065217391304348,0.42722602739726023,0.6033057851239669,0.15,t_f1=0.6854 
AAPL,walk,11,val,direction,5,XGB,121,0.5454545454545454,0.5343083652269,0.6892655367231638,0.3764352104975396,0.512396694214876,0.1,t_f1=0.6893 
AAPL,walk,11,test,direction,5,XGB,121,0.5371900826446281,0.4487728310502283,0.6956521739130435,0.4412100456621004,0.6033057851239669,0.1,t_f1=0.6893 
AAPL,walk,11,val,direction,5,LGBM,121,0.5454545454545454,0.5338983050847458,0.6927374301675978,0.4907053034445052,0.512396694214876,0.1,t_f1=0.6927 
AAPL,walk,11,test,direction,5,LGBM,121,0.5785123966942148,0.48658675799086754,0.7272727272727273,0.4112442922374429,0.6033057851239669,0.1,t_f1=0.6927 
AAPL,walk,11,val,direction,5,RF,121,0.5702479338842975,0.5597320940404593,0.7011494252873564,0.46746856205576814,0.512396694214876,0.35,t_f1=0.7011 
AAPL,walk,11,test,direction,5,RF,121,0.47107438016528924,0.4153824200913242,0.6097560975609756,0.4280821917808219,0.6033057851239669,0.35,t_f1=0.7011 
AAPL,walk,11,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5173592126845271,0.6815642458100558,0.4428649535265172,0.512396694214876,0.15,t_f1=0.6816 soft-voting ensemble
AAPL,walk,11,test,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.4589041095890411,0.7127659574468085,0.41666666666666663,0.6033057851239669,0.15,t_f1=0.6816 soft-voting ensemble
AAPL,walk,11,val,direction,5,HYBRID_STACK,121,0.5454545454545454,0.5355385456533625,0.6783625730994152,0.5831055221432477,0.512396694214876,0.49999999999999994,t_f1=0.6784 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,11,test,direction,5,HYBRID_STACK,121,0.6033057851239669,0.5,0.7525773195876289,0.562214611872146,0.6033057851239669,0.49999999999999994,t_f1=0.6784 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
AAPL,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.588
AAPL,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.588
AAPL,walk,12,val,direction,5,LOGREG,121,0.4793388429752066,0.5196969696969697,0.6272189349112426,0.39201101928374654,0.45454545454545453,0.15,t_f1=0.6272 
AAPL,walk,12,test,direction,5,LOGREG,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4346461187214612,0.6033057851239669,0.15,t_f1=0.6272 
AAPL,walk,12,val,direction,5,HGB,121,0.45454545454545453,0.5,0.625,0.5743801652892563,0.45454545454545453,0.05,t_f1=0.6250 
AAPL,walk,12,test,direction,5,HGB,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4386415525114155,0.6033057851239669,0.05,t_f1=0.6250 
AAPL,walk,12,val,direction,5,XGB,121,0.5371900826446281,0.5696969696969697,0.6455696202531646,0.49917355371900823,0.45454545454545453,0.39999999999999997,t_f1=0.6456 
AAPL,walk,12,test,direction,5,XGB,121,0.4132231404958678,0.4138127853881278,0.4580152671755725,0.42665525114155245,0.6033057851239669,0.39999999999999997,t_f1=0.6456 
AAPL,walk,12,val,direction,5,LGBM,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.5377410468319559,0.45454545454545453,0.1,t_f1=0.6286 
AAPL,walk,12,test,direction,5,LGBM,121,0.5537190082644629,0.4660388127853881,0.7065217391304348,0.45519406392694056,0.6033057851239669,0.1,t_f1=0.6286 
AAPL,walk,12,val,direction,5,RF,121,0.45454545454545453,0.5,0.625,0.41460055096418735,0.45454545454545453,0.05,t_f1=0.6250 
AAPL,walk,12,test,direction,5,RF,121,0.6033057851239669,0.5,0.7525773195876289,0.343607305936073,0.6033057851239669,0.05,t_f1=0.6250 
AAPL,walk,12,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.5247933884297521,0.45454545454545453,0.25,t_f1=0.6286 soft-voting ensemble
AAPL,walk,12,test,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.4192351598173516,0.5859872611464968,0.43065068493150677,0.6033057851239669,0.25,t_f1=0.6286 soft-voting ensemble
AAPL,walk,12,val,direction,5,HYBRID_STACK,121,0.45454545454545453,0.5,0.625,0.4617079889807163,0.45454545454545453,0.05,t_f1=0.6250 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,12,test,direction,5,HYBRID_STACK,121,0.6033057851239669,0.5,0.7525773195876289,0.531107305936073,0.6033057851239669,0.05,t_f1=0.6250 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
AAPL,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.580
AAPL,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.580
AAPL,walk,13,val,direction,5,LOGREG,121,0.628099173553719,0.5348173515981735,0.7619047619047619,0.4817351598173516,0.6033057851239669,0.15,t_f1=0.7619 
AAPL,walk,13,test,direction,5,LOGREG,121,0.4462809917355372,0.46551724137931033,0.6171428571428571,0.4605911330049261,0.4793388429752066,0.15,t_f1=0.7619 
AAPL,walk,13,val,direction,5,HGB,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4143835616438356,0.6033057851239669,0.05,t_f1=0.7396 
AAPL,walk,13,test,direction,5,HGB,121,0.38016528925619836,0.3890257252326218,0.4827586206896552,0.3749315818281336,0.4793388429752066,0.05,t_f1=0.7396 
AAPL,walk,13,val,direction,5,XGB,121,0.5619834710743802,0.4693207762557078,0.7165775401069518,0.3858447488584475,0.6033057851239669,0.05,t_f1=0.7166 
AAPL,walk,13,test,direction,5,XGB,121,0.3884297520661157,0.3969622331691297,0.4861111111111111,0.36535303776683087,0.4793388429752066,0.05,t_f1=0.7166 
AAPL,walk,13,val,direction,5,LGBM,121,0.6033057851239669,0.514269406392694,0.7419354838709677,0.3895547945205479,0.6033057851239669,0.1,t_f1=0.7419 
AAPL,walk,13,test,direction,5,LGBM,121,0.4049586776859504,0.400519978106185,0.32075471698113206,0.35933223864258346,0.4793388429752066,0.1,t_f1=0.7419 
AAPL,walk,13,val,direction,5,RF,121,0.6033057851239669,0.5,0.7525773195876289,0.39383561643835613,0.6033057851239669,0.05,t_f1=0.7526 
AAPL,walk,13,test,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.3628899835796388,0.4793388429752066,0.05,t_f1=0.7526 
AAPL,walk,13,val,direction,5,HYBRID_VOTING,121,0.6033057851239669,0.5,0.7525773195876289,0.39069634703196343,0.6033057851239669,0.05,t_f1=0.7526 soft-voting ensemble
AAPL,walk,13,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.337712096332786,0.4793388429752066,0.05,t_f1=0.7526 soft-voting ensemble
AAPL,walk,13,val,direction,5,HYBRID_STACK,121,0.6859504132231405,0.6362728310502282,0.7710843373493976,0.6244292237442922,0.6033057851239669,0.49999999999999994,t_f1=0.7711 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,13,test,direction,5,HYBRID_STACK,121,0.4793388429752066,0.5,0.6480446927374302,0.633552271483306,0.4793388429752066,0.49999999999999994,t_f1=0.7711 stacking with StratifiedKFold(5) meta-LogReg
^DJI,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.6115702479338843,0.5,0.0,0.5,0.3884297520661157,0.5,
^DJI,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^DJI,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.3884297520661157,0.5,0.5595238095238095,0.5,0.3884297520661157,0.5,p_train=0.614
^DJI,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.614
^DJI,walk,0,val,direction,5,LOGREG,121,0.3884297520661157,0.5,0.5595238095238095,0.5276020701552617,0.3884297520661157,0.05,t_f1=0.5595 
^DJI,walk,0,test,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.4935897435897436,0.5702479338842975,0.05,t_f1=0.5595 
^DJI,walk,0,val,direction,5,HGB,121,0.3884297520661157,0.5,0.5595238095238095,0.48763657274295574,0.3884297520661157,0.05,t_f1=0.5595 
^DJI,walk,0,test,direction,5,HGB,121,0.5785123966942148,0.5261984392419174,0.7085714285714285,0.45958751393534003,0.5702479338842975,0.05,t_f1=0.5595 
^DJI,walk,0,val,direction,5,XGB,121,0.5206611570247934,0.5887004025301897,0.5915492957746479,0.6129959746981024,0.3884297520661157,0.5499999999999999,t_f1=0.5915 
^DJI,walk,0,test,direction,5,XGB,121,0.4380165289256198,0.4882943143812709,0.20930232558139536,0.44035674470457076,0.5702479338842975,0.5499999999999999,t_f1=0.5915 
^DJI,walk,0,val,direction,5,LGBM,121,0.3884297520661157,0.5,0.5595238095238095,0.4836112708453134,0.3884297520661157,0.05,t_f1=0.5595 
^DJI,walk,0,test,direction,5,LGBM,121,0.5289256198347108,0.47798216276477146,0.6705202312138728,0.4698996655518395,0.5702479338842975,0.05,t_f1=0.5595 
^DJI,walk,0,val,direction,5,RF,121,0.5206611570247934,0.5925819436457734,0.5972222222222222,0.643473260494537,0.3884297520661157,0.5499999999999999,t_f1=0.5972 
^DJI,walk,0,test,direction,5,RF,121,0.4049586776859504,0.44509476031215156,0.23404255319148937,0.40997770345596435,0.5702479338842975,0.5499999999999999,t_f1=0.5972 
^DJI,walk,0,val,direction,5,HYBRID_VOTING,121,0.3884297520661157,0.5,0.5595238095238095,0.5402530189764233,0.3884297520661157,0.05,t_f1=0.5595 soft-voting ensemble
^DJI,walk,0,test,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5,0.7263157894736842,0.45206243032329985,0.5702479338842975,0.05,t_f1=0.5595 soft-voting ensemble
^DJI,walk,0,val,direction,5,HYBRID_STACK,121,0.3884297520661157,0.5,0.5595238095238095,0.38499137435307645,0.3884297520661157,0.05,t_f1=0.5595 stacking with StratifiedKFold(5) meta-LogReg
^DJI,walk,0,test,direction,5,HYBRID_STACK,121,0.5702479338842975,0.5,0.7263157894736842,0.5696767001114827,0.5702479338842975,0.05,t_f1=0.5595 stacking with StratifiedKFold(5) meta-LogReg
^DJI,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
^DJI,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^DJI,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.604
^DJI,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.604
^DJI,walk,1,val,direction,5,LOGREG,121,0.4380165289256198,0.5,0.6091954022988506,0.5707547169811321,0.4380165289256198,0.05,t_f1=0.6092 
^DJI,walk,1,test,direction,5,LOGREG,121,0.6033057851239669,0.49712478435882695,0.75,0.5135135135135136,0.6115702479338843,0.05,t_f1=0.6092 
^DJI,walk,1,val,direction,5,HGB,121,0.48760330578512395,0.5420366259711432,0.6265060240963856,0.47197558268590456,0.4380165289256198,0.05,t_f1=0.6265 
^DJI,walk,1,test,direction,5,HGB,121,0.6198347107438017,0.5416906267970097,0.7415730337078652,0.5192639447958597,0.6115702479338843,0.05,t_f1=0.6265 
^DJI,walk,1,val,direction,5,XGB,121,0.4380165289256198,0.4979189789123196,0.6046511627906976,0.4861265260821309,0.4380165289256198,0.05,t_f1=0.6047 
^DJI,walk,1,test,direction,5,XGB,121,0.5785123966942148,0.4807360552041403,0.7272727272727273,0.4953996549741231,0.6115702479338843,0.05,t_f1=0.6047 
^DJI,walk,1,val,direction,5,LGBM,121,0.45454545454545453,0.5147058823529411,0.6162790697674418,0.4889012208657047,0.4380165289256198,0.05,t_f1=0.6163 
^DJI,walk,1,test,direction,5,LGBM,121,0.6115702479338843,0.5349338700402531,0.7344632768361582,0.6006325474410581,0.6115702479338843,0.05,t_f1=0.6163 
^DJI,walk,1,val,direction,5,RF,121,0.4628099173553719,0.5220588235294118,0.6198830409356725,0.5049944506104329,0.4380165289256198,0.39999999999999997,t_f1=0.6199 
^DJI,walk,1,test,direction,5,RF,121,0.6033057851239669,0.5048878665899943,0.7446808510638298,0.38412880966072455,0.6115702479338843,0.39999999999999997,t_f1=0.6199 
^DJI,walk,1,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5220588235294118,0.6198830409356725,0.48196448390677027,0.4380165289256198,0.1,t_f1=0.6199 soft-voting ensemble
^DJI,walk,1,test,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.4981311098332375,0.7379679144385026,0.5373778033352502,0.6115702479338843,0.1,t_f1=0.6199 soft-voting ensemble
^DJI,walk,1,val,direction,5,HYBRID_STACK,121,0.4462809917355372,0.5073529411764706,0.6127167630057804,0.5285793562708102,0.4380165289256198,0.39999999999999997,t_f1=0.6127 stacking with StratifiedKFold(5) meta-LogReg
^DJI,walk,1,test,direction,5,HYBRID_STACK,121,0.6115702479338843,0.5,0.7589743589743589,0.5822311673375502,0.6115702479338843,0.39999999999999997,t_f1=0.6127 stacking with StratifiedKFold(5) meta-LogReg
^DJI,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^DJI,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.45454545454545453,0.5,0.0,0.5,0.5454545454545454,0.5,
^DJI,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.593
^DJI,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5454545454545454,0.5,0.7058823529411765,0.5,0.5454545454545454,0.5,p_train=0.593
^DJI,walk,2,val,direction,5,LOGREG,121,0.5371900826446281,0.47338350055741363,0.6956521739130435,0.48801560758082496,0.5702479338842975,0.05,t_f1=0.6957 
^DJI,walk,2,test,direction,5,LOGREG,121,0.5454545454545454,0.5,0.7058823529411765,0.6410468319559229,0.5454545454545454,0.05,t_f1=0.6957 
^DJI,walk,2,val,direction,5,HGB,121,0.5619834710743802,0.5211817168338908,0.6787878787878788,0.49303232998885166,0.5702479338842975,0.05,t_f1=0.6788 
^DJI,walk,2,test,direction,5,HGB,121,0.5289256198347108,0.5,0.6545454545454545,0.46198347107438015,0.5454545454545454,0.05,t_f1=0.6788 
^DJI,walk,2,val,direction,5,XGB,121,0.5702479338842975,0.5236900780379041,0.6941176470588235,0.4969342251950948,0.5702479338842975,0.05,t_f1=0.6941 
^DJI,walk,2,test,direction,5,XGB,121,0.5371900826446281,0.5106060606060606,0.654320987654321,0.5085399449035812,0.5454545454545454,0.05,t_f1=0.6941 
^DJI,walk,2,val,direction,5,LGBM,121,0.5619834710743802,0.5140746934225195,0.6900584795321637,0.47575250836120403,0.5702479338842975,0.05,t_f1=0.6901 
^DJI,walk,2,test,direction,5,LGBM,121,0.5867768595041323,0.5545454545454546,0.7058823529411765,0.49807162534435256,0.5454545454545454,0.05,t_f1=0.6901 
^DJI,walk,2,val,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.43032329988851725,0.5702479338842975,0.05,t_f1=0.7263 
^DJI,walk,2,test,direction,5,RF,121,0.5454545454545454,0.5,0.7058823529411765,0.4201101928374656,0.5454545454545454,0.05,t_f1=0.7263 
