symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,10,test,direction,5,RANDOMFOREST,121,0.512396694214876,0.4550224887556222,0.6380368098159509,0.4527736131934033,0.7603305785123967,0.35,t_f1=0.7582 n=800 leaf=10 balanced
AAPL,walk,10,val,direction,5,EXTRATREES,121,0.6776859504132231,0.6756830601092896,0.7417218543046358,0.7612021857923498,0.5041322314049587,0.35,t_f1=0.7417 n=1200 leaf=10 balanced
AAPL,walk,10,test,direction,5,EXTRATREES,121,0.5867768595041323,0.44490254872563717,0.7252747252747253,0.46664167916041976,0.7603305785123967,0.35,t_f1=0.7417 n=1200 leaf=10 balanced
AAPL,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.525,0.6815642458100558,0.5316939890710383,0.5041322314049587,0.2,"t_f1=0.6816 avg(LogReg,HGB)"
AAPL,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.7603305785123967,0.5,0.863849765258216,0.5603448275862069,0.7603305785123967,0.2,"t_f1=0.6816 avg(LogReg,HGB)"
AAPL,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
AAPL,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.578
AAPL,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.578
AAPL,walk,11,val,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.6463210702341137,0.5702479338842975,0.05,t_f1=0.7263 C=0.5 balanced
AAPL,walk,11,test,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.5675675675675675,0.6115702479338843,0.05,t_f1=0.7263 C=0.5 balanced
AAPL,walk,11,val,direction,5,HGB,121,0.5702479338842975,0.5,0.7263157894736842,0.4827201783723523,0.5702479338842975,0.05,t_f1=0.7263 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,direction,5,HGB,121,0.5785123966942148,0.5156699252443933,0.6982248520710059,0.5092006900517538,0.6115702479338843,0.05,t_f1=0.7263 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.5610367892976589,0.5702479338842975,0.05,t_f1=0.7263 n=800 leaf=10 balanced
AAPL,walk,11,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.472972972972973,0.6115702479338843,0.05,t_f1=0.7263 n=800 leaf=10 balanced
AAPL,walk,11,val,direction,5,EXTRATREES,121,0.5950413223140496,0.5288461538461539,0.7379679144385026,0.535953177257525,0.5702479338842975,0.39999999999999997,t_f1=0.7380 n=1200 leaf=10 balanced
AAPL,walk,11,test,direction,5,EXTRATREES,121,0.4380165289256198,0.5288959171937896,0.20930232558139536,0.5672800460034502,0.6115702479338843,0.39999999999999997,t_f1=0.7380 n=1200 leaf=10 balanced
AAPL,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5,0.7263157894736842,0.5303790412486064,0.5702479338842975,0.05,"t_f1=0.7263 avg(LogReg,HGB)"
AAPL,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.5681426106958022,0.6115702479338843,0.05,"t_f1=0.7263 avg(LogReg,HGB)"
AAPL,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.2396694214876033,0.5,0.0,0.5,0.7603305785123967,0.5,
AAPL,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
AAPL,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7603305785123967,0.5,0.863849765258216,0.5,0.7603305785123967,0.5,p_train=0.573
AAPL,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.573
AAPL,walk,12,val,direction,5,LOGREG,121,0.7603305785123967,0.5,0.863849765258216,0.6757871064467766,0.7603305785123967,0.05,t_f1=0.8638 C=0.5 balanced
AAPL,walk,12,test,direction,5,LOGREG,121,0.5206611570247934,0.5,0.6847826086956522,0.5210727969348659,0.5206611570247934,0.05,t_f1=0.8638 C=0.5 balanced
AAPL,walk,12,val,direction,5,HGB,121,0.71900826446281,0.4846326836581709,0.8349514563106796,0.4355322338830585,0.7603305785123967,0.05,t_f1=0.8350 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,direction,5,HGB,121,0.5206611570247934,0.5027367268746579,0.6704545454545454,0.4663382594417077,0.5206611570247934,0.05,t_f1=0.8350 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,direction,5,RANDOMFOREST,121,0.7603305785123967,0.5,0.863849765258216,0.44002998500749624,0.7603305785123967,0.05,t_f1=0.8638 n=800 leaf=10 balanced
AAPL,walk,12,test,direction,5,RANDOMFOREST,121,0.5206611570247934,0.5,0.6847826086956522,0.44198139025725236,0.5206611570247934,0.05,t_f1=0.8638 n=800 leaf=10 balanced
AAPL,walk,12,val,direction,5,EXTRATREES,121,0.7603305785123967,0.5,0.863849765258216,0.4089205397301349,0.7603305785123967,0.05,t_f1=0.8638 n=1200 leaf=10 balanced
AAPL,walk,12,test,direction,5,EXTRATREES,121,0.5206611570247934,0.5,0.6847826086956522,0.5128626163108922,0.5206611570247934,0.05,t_f1=0.8638 n=1200 leaf=10 balanced
AAPL,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.7603305785123967,0.5,0.863849765258216,0.46664167916041976,0.7603305785123967,0.05,"t_f1=0.8638 avg(LogReg,HGB)"
AAPL,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5,0.6847826086956522,0.48960043787629987,0.5206611570247934,0.05,"t_f1=0.8638 avg(LogReg,HGB)"
AAPL,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.576
AAPL,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.576
AAPL,walk,13,val,direction,5,LOGREG,121,0.6363636363636364,0.5319148936170213,0.7708333333333334,0.5615296147211041,0.6115702479338843,0.39999999999999997,t_f1=0.7708 C=0.5 balanced
AAPL,walk,13,test,direction,5,LOGREG,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.4459016393442623,0.5041322314049587,0.39999999999999997,t_f1=0.7708 C=0.5 balanced
AAPL,walk,13,val,direction,5,HGB,121,0.47107438016528924,0.4355951696377228,0.5789473684210527,0.3855664174813111,0.6115702479338843,0.05,t_f1=0.5789 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,direction,5,HGB,121,0.4380165289256198,0.43524590163934423,0.5802469135802469,0.4311475409836065,0.5041322314049587,0.05,t_f1=0.5789 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5319148936170213,0.7708333333333334,0.49108683151236343,0.6115702479338843,0.15,t_f1=0.7708 n=800 leaf=10 balanced
AAPL,walk,13,test,direction,5,RANDOMFOREST,121,0.48760330578512395,0.48387978142076504,0.6477272727272727,0.3603825136612021,0.5041322314049587,0.15,t_f1=0.7708 n=800 leaf=10 balanced
AAPL,walk,13,val,direction,5,EXTRATREES,121,0.6446280991735537,0.550316273720529,0.7700534759358288,0.5342150661299597,0.6115702479338843,0.2,t_f1=0.7701 n=1200 leaf=10 balanced
AAPL,walk,13,test,direction,5,EXTRATREES,121,0.4793388429752066,0.47595628415300545,0.631578947368421,0.4314207650273224,0.5041322314049587,0.2,t_f1=0.7701 n=1200 leaf=10 balanced
AAPL,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.44422081656124207,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
AAPL,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.45519125683060113,0.5041322314049587,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
AAPL,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
AAPL,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.582
AAPL,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.582
AAPL,walk,14,val,direction,5,LOGREG,121,0.5619834710743802,0.5437876299945266,0.7005649717514124,0.5041050903119868,0.5206611570247934,0.49999999999999994,t_f1=0.7006 C=0.5 balanced
AAPL,walk,14,test,direction,5,LOGREG,121,0.5619834710743802,0.5370065789473684,0.7005649717514124,0.38980263157894735,0.5289256198347108,0.49999999999999994,t_f1=0.7006 C=0.5 balanced
AAPL,walk,14,val,direction,5,HGB,121,0.5206611570247934,0.5,0.6847826086956522,0.4630541871921182,0.5206611570247934,0.05,t_f1=0.6848 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.48684210526315785,0.5289256198347108,0.05,t_f1=0.6848 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.544471811713191,0.6971428571428572,0.5306513409961686,0.5206611570247934,0.25,t_f1=0.6971 n=800 leaf=10 balanced
AAPL,walk,14,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.453125,0.5289256198347108,0.25,t_f1=0.6971 n=800 leaf=10 balanced
AAPL,walk,14,val,direction,5,EXTRATREES,121,0.5206611570247934,0.5,0.6847826086956522,0.5227148330596606,0.5206611570247934,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
AAPL,walk,14,test,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.4139254385964912,0.5289256198347108,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
AAPL,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5,0.6847826086956522,0.4813902572523262,0.5206611570247934,0.05,"t_f1=0.6848 avg(LogReg,HGB)"
AAPL,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5,0.6918918918918919,0.4446271929824561,0.5289256198347108,0.05,"t_f1=0.6848 avg(LogReg,HGB)"
AAPL,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.579
AAPL,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.579
AAPL,walk,15,val,direction,5,LOGREG,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.41147540983606556,0.5041322314049587,0.39999999999999997,t_f1=0.6740 C=0.5 balanced
AAPL,walk,15,test,direction,5,LOGREG,121,0.5619834710743802,0.5194805194805194,0.6624203821656051,0.51357733175915,0.6363636363636364,0.39999999999999997,t_f1=0.6740 C=0.5 balanced
AAPL,walk,15,val,direction,5,HGB,121,0.5041322314049587,0.5002732240437159,0.6629213483146067,0.423224043715847,0.5041322314049587,0.05,t_f1=0.6629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,direction,5,HGB,121,0.6446280991735537,0.5503246753246753,0.7624309392265194,0.5460448642266824,0.6363636363636364,0.05,t_f1=0.6629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.4407103825136612,0.5041322314049587,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,15,test,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5985832349468713,0.6363636363636364,0.05,t_f1=0.6703 n=800 leaf=10 balanced
AAPL,walk,15,val,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.42540983606557375,0.5041322314049587,0.05,t_f1=0.6703 n=1200 leaf=10 balanced
AAPL,walk,15,test,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.6012396694214875,0.6363636363636364,0.05,t_f1=0.6703 n=1200 leaf=10 balanced
AAPL,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.525,0.6815642458100558,0.412568306010929,0.5041322314049587,0.25,"t_f1=0.6816 avg(LogReg,HGB)"
AAPL,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.538961038961039,0.6875,0.5277449822904369,0.6363636363636364,0.25,"t_f1=0.6816 avg(LogReg,HGB)"
AAPL,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.580
AAPL,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.580
AAPL,walk,16,val,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.4059758771929825,0.5289256198347108,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,16,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.6142266824085005,0.6363636363636364,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,16,val,direction,5,HGB,121,0.5785123966942148,0.5526315789473684,0.7150837988826816,0.546875,0.5289256198347108,0.05,t_f1=0.7151 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,direction,5,HGB,121,0.5867768595041323,0.538961038961039,0.6875,0.5035419126328217,0.6363636363636364,0.05,t_f1=0.7151 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,direction,5,RANDOMFOREST,121,0.5454545454545454,0.5185032894736842,0.6961325966850829,0.5252192982456141,0.5289256198347108,0.3,t_f1=0.6961 n=800 leaf=10 balanced
AAPL,walk,16,test,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5665584415584416,0.6923076923076923,0.5693624557260921,0.6363636363636364,0.3,t_f1=0.6961 n=800 leaf=10 balanced
AAPL,walk,16,val,direction,5,EXTRATREES,121,0.5619834710743802,0.5379660087719298,0.6971428571428572,0.5271381578947368,0.5289256198347108,0.35,t_f1=0.6971 n=1200 leaf=10 balanced
AAPL,walk,16,test,direction,5,EXTRATREES,121,0.4380165289256198,0.49025974025974023,0.40350877192982454,0.5115112160566706,0.6363636363636364,0.35,t_f1=0.6971 n=1200 leaf=10 balanced
AAPL,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.584703947368421,0.7073170731707317,0.5304276315789473,0.5289256198347108,0.35,"t_f1=0.7073 avg(LogReg,HGB)"
AAPL,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.48760330578512395,0.5876623376623377,0.3541666666666667,0.5640495867768596,0.6363636363636364,0.35,"t_f1=0.7073 avg(LogReg,HGB)"
AAPL,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.574
AAPL,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.574
AAPL,walk,17,val,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.5171192443919717,0.6363636363636364,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,17,test,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.6134868421052632,0.5289256198347108,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,17,val,direction,5,HGB,121,0.628099173553719,0.5422077922077921,0.7457627118644068,0.5982880755608029,0.6363636363636364,0.05,t_f1=0.7458 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,direction,5,HGB,121,0.4462809917355372,0.43338815789473684,0.5562913907284768,0.4205043859649123,0.5289256198347108,0.05,t_f1=0.7458 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.6463990554899646,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,17,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.5701754385964912,0.5289256198347108,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,17,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.6189492325855962,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,17,test,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.5375548245614035,0.5289256198347108,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.5616883116883117,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5,0.6918918918918919,0.5435855263157896,0.5289256198347108,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
AAPL,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.576
AAPL,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.576
AAPL,walk,18,val,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.6127508854781583,0.6363636363636364,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,18,test,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.3850704225352113,0.4132231404958678,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,18,val,direction,5,HGB,121,0.5041322314049587,0.4301948051948052,0.6428571428571429,0.3476977567886658,0.6363636363636364,0.05,t_f1=0.6429 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,test,direction,5,HGB,121,0.512396694214876,0.5726760563380282,0.609271523178808,0.6704225352112676,0.4132231404958678,0.05,t_f1=0.6429 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.6201298701298701,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,18,test,direction,5,RANDOMFOREST,121,0.4132231404958678,0.5,0.5847953216374269,0.6338028169014085,0.4132231404958678,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,18,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.5430932703659976,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,18,test,direction,5,EXTRATREES,121,0.4132231404958678,0.5,0.5847953216374269,0.6442253521126761,0.4132231404958678,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.467827626918536,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.4132231404958678,0.5,0.5847953216374269,0.6019718309859154,0.4132231404958678,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
AAPL,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
AAPL,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.576
AAPL,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.576
AAPL,walk,19,val,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.6148574561403509,0.5289256198347108,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,19,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.4260504201680672,0.5785123966942148,0.05,t_f1=0.6919 C=0.5 balanced
AAPL,walk,19,val,direction,5,HGB,121,0.5371900826446281,0.5087719298245614,0.6956521739130435,0.47066885964912286,0.5289256198347108,0.05,t_f1=0.6957 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,direction,5,HGB,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.5204481792717087,0.5785123966942148,0.05,t_f1=0.6957 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5885416666666666,0.6923076923076923,0.6044407894736843,0.5289256198347108,0.35,t_f1=0.6923 n=800 leaf=10 balanced
AAPL,walk,19,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.4651260504201681,0.6815642458100558,0.42577030812324923,0.5785123966942148,0.35,t_f1=0.6923 n=800 leaf=10 balanced
AAPL,walk,19,val,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.6343201754385965,0.5289256198347108,0.05,t_f1=0.6919 n=1200 leaf=10 balanced
AAPL,walk,19,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.3495798319327731,0.5785123966942148,0.05,t_f1=0.6919 n=1200 leaf=10 balanced
AAPL,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5291940789473684,0.6931818181818182,0.5175438596491228,0.5289256198347108,0.3,"t_f1=0.6932 avg(LogReg,HGB)"
AAPL,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.4838935574229692,0.7065217391304348,0.4915966386554622,0.5785123966942148,0.3,"t_f1=0.6932 avg(LogReg,HGB)"
AAPL,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
AAPL,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.580
AAPL,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.580
AAPL,walk,20,val,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.38591549295774646,0.4132231404958678,0.05,t_f1=0.5848 C=0.5 balanced
AAPL,walk,20,test,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.2922374429223744,0.6033057851239669,0.05,t_f1=0.5848 C=0.5 balanced
AAPL,walk,20,val,direction,5,HGB,121,0.5289256198347108,0.5838028169014085,0.6122448979591837,0.6098591549295774,0.4132231404958678,0.39999999999999997,t_f1=0.6122 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,direction,5,HGB,121,0.4380165289256198,0.4200913242009132,0.5211267605633803,0.41324200913242004,0.6033057851239669,0.39999999999999997,t_f1=0.6122 lr=0.03 depth=3 l2=1.0 leaf=30
