symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,5,val,return,5,BASELINE_PERSIST,121,0.05851093671751466,0.07452490604955678,-0.9965795635386363,pcol=persist_logret_kd
TSLA,walk,5,test,return,5,BASELINE_PERSIST,121,0.09505509307149197,0.12379438681896937,-0.8064612692674302,pcol=persist_logret_kd
TSLA,walk,5,val,return,5,BASELINE_ZERO,121,0.04155430543103157,0.05313710378829592,-0.015031468073350318,
TSLA,walk,5,test,return,5,BASELINE_ZERO,121,0.07233539685987792,0.09252745247400368,-0.009178428490371981,
TSLA,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.04090246520739725,0.05281786345412004,-0.0028717690516868455,mean=0.00929274
TSLA,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.07287819841720022,0.09210691724401156,-2.588752953491813e-05,mean=0.00929274
TSLA,walk,5,val,return,5,RIDGE,121,0.04870682980262746,0.05884612035624362,-0.2448568643750435,alpha=5.0
TSLA,walk,5,test,return,5,RIDGE,121,0.07824709405624558,0.09776823486089287,-0.12673632905217835,alpha=5.0
TSLA,walk,5,val,return,5,ELASTICNET,121,0.04500135345390024,0.055429626693282316,-0.10450491932197359,alpha=1e-3 l1=0.2
TSLA,walk,5,test,return,5,ELASTICNET,121,0.07686893889789687,0.09610045211037109,-0.08862326231708328,alpha=1e-3 l1=0.2
TSLA,walk,5,val,return,5,HGB,121,0.0559226237448932,0.06756285415360344,-0.6409665285684962,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,return,5,HGB,121,0.08368433630074364,0.10588856678206506,-0.32167565014449284,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,return,5,BASELINE_PERSIST,121,0.06526482067708396,0.09134530780912929,-0.7381836951308636,pcol=persist_logret_kd
TSLA,walk,6,test,return,5,BASELINE_PERSIST,121,0.10729312744264435,0.1343062642341588,-1.1950712464333275,pcol=persist_logret_kd
TSLA,walk,6,val,return,5,BASELINE_ZERO,121,0.05132010061921558,0.07057326050209549,-0.0375368953391626,
TSLA,walk,6,test,return,5,BASELINE_ZERO,121,0.0727284007211169,0.09239268859689516,-0.03879844927824716,
TSLA,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.050335333691741854,0.06943456395995813,-0.004325777491074767,mean=0.00886665
TSLA,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.07572366222195609,0.09450750387909358,-0.08689769557045635,mean=0.00886665
TSLA,walk,6,val,return,5,RIDGE,121,0.05552827643290787,0.07404406137773986,-0.14209873067089873,alpha=5.0
TSLA,walk,6,test,return,5,RIDGE,121,0.07562201147154357,0.09208488969725175,-0.03188862927867553,alpha=5.0
TSLA,walk,6,val,return,5,ELASTICNET,121,0.0547108843144152,0.0730456109502715,-0.11150503992694905,alpha=1e-3 l1=0.2
TSLA,walk,6,test,return,5,ELASTICNET,121,0.07508890164134342,0.09194622640279786,-0.02878329142986935,alpha=1e-3 l1=0.2
TSLA,walk,6,val,return,5,HGB,121,0.07181636371238416,0.08919167409643473,-0.657188136800787,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,return,5,HGB,121,0.07716093353724503,0.09805504056968435,-0.1700271239483131,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,return,5,BASELINE_PERSIST,121,0.09505509307149197,0.12379438681896937,-0.8064612692674302,pcol=persist_logret_kd
TSLA,walk,7,test,return,5,BASELINE_PERSIST,121,0.10377817061666296,0.1274070285367099,-1.3885933527628755,pcol=persist_logret_kd
TSLA,walk,7,val,return,5,BASELINE_ZERO,121,0.07233539685987792,0.09252745247400368,-0.009178428490371981,
TSLA,walk,7,test,return,5,BASELINE_ZERO,121,0.06681725418745273,0.08280863278427221,-0.00903602993407504,
TSLA,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.07285113548309229,0.09210588368090548,-3.444392922213879e-06,mean=0.00899505
TSLA,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.06867797947387928,0.0841377224091474,-0.04168629077567276,mean=0.00899505
TSLA,walk,7,val,return,5,RIDGE,121,0.07364836981205142,0.09275671785157158,-0.014185727669278059,alpha=5.0
TSLA,walk,7,test,return,5,RIDGE,121,0.06714925246919123,0.08140162917631334,0.024961780692349556,alpha=5.0
TSLA,walk,7,val,return,5,ELASTICNET,121,0.07429845998260279,0.09312322751758297,-0.022216267077644458,alpha=1e-3 l1=0.2
TSLA,walk,7,test,return,5,ELASTICNET,121,0.06785865143473911,0.08225466775588432,0.004419113105554762,alpha=1e-3 l1=0.2
TSLA,walk,7,val,return,5,HGB,121,0.0813952656634572,0.10415676488443118,-0.27879730720041107,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,return,5,HGB,121,0.07232634364613313,0.09470686939524588,-0.31983125080462815,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,return,5,BASELINE_PERSIST,121,0.10729312744264435,0.1343062642341588,-1.1950712464333275,pcol=persist_logret_kd
TSLA,walk,8,test,return,5,BASELINE_PERSIST,121,0.08789777333746589,0.10690432373786643,-0.6761823729891692,pcol=persist_logret_kd
TSLA,walk,8,val,return,5,BASELINE_ZERO,121,0.0727284007211169,0.09239268859689516,-0.03879844927824716,
TSLA,walk,8,test,return,5,BASELINE_ZERO,121,0.07070841703860656,0.0851560648022602,-0.06355975586127993,
TSLA,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.07589991540414245,0.09464260018603272,-0.09000730714434502,mean=0.00934057
TSLA,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.07248366046305317,0.08790730215920815,-0.13339327636310583,mean=0.00934057
TSLA,walk,8,val,return,5,RIDGE,121,0.07143281475943832,0.09006968030106256,0.0127814099020086,alpha=5.0
TSLA,walk,8,test,return,5,RIDGE,121,0.07192740238281975,0.0882909615327056,-0.14330794412745407,alpha=5.0
TSLA,walk,8,val,return,5,ELASTICNET,121,0.07194560486863137,0.09042550700535427,0.004965847283763147,alpha=1e-3 l1=0.2
TSLA,walk,8,test,return,5,ELASTICNET,121,0.0716805359535204,0.087779875382786,-0.13010981817270562,alpha=1e-3 l1=0.2
TSLA,walk,8,val,return,5,HGB,121,0.07466448394532858,0.09218938448343299,-0.03423186194629668,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,return,5,HGB,121,0.08861507769115642,0.1124003021355442,-0.8529584686230332,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,return,5,BASELINE_PERSIST,121,0.10377817061666296,0.1274070285367099,-1.3885933527628755,pcol=persist_logret_kd
TSLA,walk,9,test,return,5,BASELINE_PERSIST,121,0.09000673150339236,0.11437099784118855,-0.18272713955453557,pcol=persist_logret_kd
TSLA,walk,9,val,return,5,BASELINE_ZERO,121,0.06681725418745273,0.08280863278427221,-0.00903602993407504,
TSLA,walk,9,test,return,5,BASELINE_ZERO,121,0.0863651954678279,0.10620890469441553,-0.019939948501441984,
TSLA,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.0686971625895645,0.0841549622047889,-0.04211321696532533,mean=0.00908102
TSLA,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.08726462037587099,0.10785410595147868,-0.05178290650089612,mean=0.00908102
TSLA,walk,9,val,return,5,RIDGE,121,0.06450584836474531,0.08064496620011354,0.04300432749894001,alpha=5.0
TSLA,walk,9,test,return,5,RIDGE,121,0.08653201233161817,0.10804235537154884,-0.05545769131637468,alpha=5.0
TSLA,walk,9,val,return,5,ELASTICNET,121,0.06510012001933252,0.08094668747852782,0.03583001466483837,alpha=1e-3 l1=0.2
TSLA,walk,9,test,return,5,ELASTICNET,121,0.08535774460507739,0.10671366973677224,-0.029657653719454835,alpha=1e-3 l1=0.2
TSLA,walk,9,val,return,5,HGB,121,0.07909212274494475,0.10169808892015056,-0.5218821707794923,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,return,5,HGB,121,0.11970736751978898,0.14442584845616596,-0.8860039470082093,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,return,5,BASELINE_PERSIST,121,0.08789777333746589,0.10690432373786643,-0.6761823729891692,pcol=persist_logret_kd
TSLA,walk,10,test,return,5,BASELINE_PERSIST,121,0.07993612793836555,0.10116996666152633,-0.44214902234185605,pcol=persist_logret_kd
TSLA,walk,10,val,return,5,BASELINE_ZERO,121,0.07070841703860656,0.0851560648022602,-0.06355975586127993,
TSLA,walk,10,test,return,5,BASELINE_ZERO,121,0.071844639396198,0.09003927068054607,-0.14227550330169425,
TSLA,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.0722085182090406,0.08742129330723322,-0.12089564641299377,mean=0.00789308
TSLA,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.06977186517352854,0.08756560684491588,-0.0803738149427824,mean=0.00789308
TSLA,walk,10,val,return,5,RIDGE,121,0.07173131540699589,0.08812187272146708,-0.13893296710553793,alpha=5.0
TSLA,walk,10,test,return,5,RIDGE,121,0.06564956475271902,0.08233630716219968,0.044810157479043045,alpha=5.0
TSLA,walk,10,val,return,5,ELASTICNET,121,0.07107098104906139,0.08701661912840107,-0.11054238683399609,alpha=1e-3 l1=0.2
TSLA,walk,10,test,return,5,ELASTICNET,121,0.06567753138550948,0.08262066352480255,0.03820108447896542,alpha=1e-3 l1=0.2
TSLA,walk,10,val,return,5,HGB,121,0.0935704034273807,0.11966361490895787,-1.1001724863177866,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,return,5,HGB,121,0.07624050068624975,0.09985009621234947,-0.4047657223311325,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,val,return,5,BASELINE_PERSIST,121,0.09000673150339236,0.11437099784118855,-0.18272713955453557,pcol=persist_logret_kd
TSLA,walk,11,test,return,5,BASELINE_PERSIST,121,0.08242189127238836,0.0995291193322341,-0.7858659047273135,pcol=persist_logret_kd
TSLA,walk,11,val,return,5,BASELINE_ZERO,121,0.0863651954678279,0.10620890469441553,-0.019939948501441984,
TSLA,walk,11,test,return,5,BASELINE_ZERO,121,0.0621496706181514,0.07516946126214506,-0.018665032956574956,
TSLA,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.08717585599884227,0.10767379922361046,-0.04826917815632714,mean=0.00825482
TSLA,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.06215809452673412,0.07450236338748491,-0.0006647996772106701,mean=0.00825482
TSLA,walk,11,val,return,5,RIDGE,121,0.08590809637735858,0.10673766573148068,-0.030120770349120418,alpha=5.0
TSLA,walk,11,test,return,5,RIDGE,121,0.059015387067506545,0.07128058848838606,0.08400927447870621,alpha=5.0
TSLA,walk,11,val,return,5,ELASTICNET,121,0.08462237855119852,0.10531271604011032,-0.0028001011745386606,alpha=1e-3 l1=0.2
TSLA,walk,11,test,return,5,ELASTICNET,121,0.05939078696966296,0.07174892364633415,0.07193305653946969,alpha=1e-3 l1=0.2
TSLA,walk,11,val,return,5,HGB,121,0.12398670212670035,0.1450099960352688,-0.9012911361030613,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,test,return,5,HGB,121,0.05580238688397452,0.07066772472194952,0.09969276426036489,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,val,return,5,BASELINE_PERSIST,121,0.07993612793836555,0.10116996666152633,-0.44214902234185605,pcol=persist_logret_kd
TSLA,walk,12,test,return,5,BASELINE_PERSIST,121,0.07923245345741638,0.09441558994567464,-1.049545310366459,pcol=persist_logret_kd
TSLA,walk,12,val,return,5,BASELINE_ZERO,121,0.071844639396198,0.09003927068054607,-0.14227550330169425,
TSLA,walk,12,test,return,5,BASELINE_ZERO,121,0.05357217479879605,0.06598611422393942,-0.0010948117955997816,
TSLA,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.07018344643589511,0.08808181103324393,-0.09314908883539408,mean=0.00606491
TSLA,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.053524899704032056,0.06646367005745159,-0.015637527409790852,mean=0.00606491
TSLA,walk,12,val,return,5,RIDGE,121,0.06735072746108306,0.08456415706430803,-0.007580083774546553,alpha=5.0
TSLA,walk,12,test,return,5,RIDGE,121,0.05376739482228815,0.06733532490180608,-0.04245189144086048,alpha=5.0
TSLA,walk,12,val,return,5,ELASTICNET,121,0.06764362149297667,0.08491334730365473,-0.015918452234036318,alpha=1e-3 l1=0.2
TSLA,walk,12,test,return,5,ELASTICNET,121,0.05383177006108162,0.06718815124685554,-0.037899933315263645,alpha=1e-3 l1=0.2
TSLA,walk,12,val,return,5,HGB,121,0.08884151059054642,0.10865638479176187,-0.66347940492626,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,test,return,5,HGB,121,0.06356970205664517,0.07970963265526847,-0.4608032184473767,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,val,return,5,BASELINE_PERSIST,121,0.08242189127238836,0.0995291193322341,-0.7858659047273135,pcol=persist_logret_kd
TSLA,walk,13,test,return,5,BASELINE_PERSIST,121,0.06591443655481717,0.08216770129157981,-0.6195776123797743,pcol=persist_logret_kd
TSLA,walk,13,val,return,5,BASELINE_ZERO,121,0.0621496706181514,0.07516946126214506,-0.018665032956574956,
TSLA,walk,13,test,return,5,BASELINE_ZERO,121,0.052236639256029366,0.06613178750748348,-0.049107551877068056,
TSLA,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.062092601773566174,0.07456005114494264,-0.002215044649882314,mean=0.0066699
TSLA,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.05276724205008635,0.06788788363324369,-0.10556436022913207,mean=0.0066699
TSLA,walk,13,val,return,5,RIDGE,121,0.059426660897074025,0.07185098428631165,0.06929088523197224,alpha=5.0
TSLA,walk,13,test,return,5,RIDGE,121,0.05152371296454572,0.06680987331444777,-0.07073201053923328,alpha=5.0
TSLA,walk,13,val,return,5,ELASTICNET,121,0.05991799103791623,0.07229971620546441,0.05762944358894595,alpha=1e-3 l1=0.2
TSLA,walk,13,test,return,5,ELASTICNET,121,0.05098166688509117,0.06554356395316145,-0.030527522886468983,alpha=1e-3 l1=0.2
TSLA,walk,13,val,return,5,HGB,121,0.06397287450084799,0.0776950815074854,-0.08826729194347238,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,test,return,5,HGB,121,0.0635275668609182,0.08160725332093403,-0.5975593887314654,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,val,return,5,BASELINE_PERSIST,121,0.07923245345741638,0.09441558994567464,-1.049545310366459,pcol=persist_logret_kd
TSLA,walk,14,test,return,5,BASELINE_PERSIST,121,0.07500937152893061,0.10593099862040267,-1.1974195587789072,pcol=persist_logret_kd
TSLA,walk,14,val,return,5,BASELINE_ZERO,121,0.05357217479879605,0.06598611422393942,-0.0010948117955997816,
TSLA,walk,14,test,return,5,BASELINE_ZERO,121,0.05405443144291033,0.07237791540215491,-0.02583849963839957,
TSLA,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.05353628376599602,0.06660504618024721,-0.01996288617677333,mean=0.00713593
TSLA,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.05524467126649731,0.0738472931283338,-0.06791334752132383,mean=0.00713593
TSLA,walk,14,val,return,5,RIDGE,121,0.053265646376038,0.06717275254133089,-0.03742423979893217,alpha=5.0
TSLA,walk,14,test,return,5,RIDGE,121,0.05425647649345794,0.07264954915627507,-0.03355287635960691,alpha=5.0
TSLA,walk,14,val,return,5,ELASTICNET,121,0.053402584483957384,0.06699095222429793,-0.031816346003534335,alpha=1e-3 l1=0.2
TSLA,walk,14,test,return,5,ELASTICNET,121,0.053591237245333434,0.07189102389632239,-0.012083141898747485,alpha=1e-3 l1=0.2
TSLA,walk,14,val,return,5,HGB,121,0.06699207528414118,0.08354642356211912,-0.6048181541510917,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,test,return,5,HGB,121,0.0624752525569596,0.08658374169345504,-0.4680456229456793,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,val,return,5,BASELINE_PERSIST,121,0.06591443655481717,0.08216770129157981,-0.6195776123797743,pcol=persist_logret_kd
TSLA,walk,15,test,return,5,BASELINE_PERSIST,121,0.09670625327492745,0.12772420871640228,-1.106573713688324,pcol=persist_logret_kd
TSLA,walk,15,val,return,5,BASELINE_ZERO,121,0.052236639256029366,0.06613178750748348,-0.049107551877068056,
TSLA,walk,15,test,return,5,BASELINE_ZERO,121,0.06499564305681971,0.08939171674807005,-0.031869497779484224,
TSLA,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.052791261973680385,0.06795730072294694,-0.10782645158171511,mean=0.00689347
TSLA,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.06484054365765388,0.08844098576855097,-0.010037197640512474,mean=0.00689347
TSLA,walk,15,val,return,5,RIDGE,121,0.05173255944309521,0.0671037586812069,-0.08017266802108614,alpha=5.0
TSLA,walk,15,test,return,5,RIDGE,121,0.0663947842229661,0.0882868714001132,-0.006520149105488926,alpha=5.0
TSLA,walk,15,val,return,5,ELASTICNET,121,0.0510384169284759,0.06578314418218802,-0.03807502987886546,alpha=1e-3 l1=0.2
TSLA,walk,15,test,return,5,ELASTICNET,121,0.06660108730685559,0.08869845246425714,-0.015926536474292652,alpha=1e-3 l1=0.2
TSLA,walk,15,val,return,5,HGB,121,0.06807341306269775,0.08584515165061599,-0.7677914715291525,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,test,return,5,HGB,121,0.07267298548356915,0.09889633113492012,-0.2629628612509807,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,val,return,5,BASELINE_PERSIST,121,0.07500937152893061,0.10593099862040267,-1.1974195587789072,pcol=persist_logret_kd
TSLA,walk,16,test,return,5,BASELINE_PERSIST,121,0.11383267925350005,0.14295998646947236,-1.191441752017445,pcol=persist_logret_kd
TSLA,walk,16,val,return,5,BASELINE_ZERO,121,0.05405443144291033,0.07237791540215491,-0.02583849963839957,
TSLA,walk,16,test,return,5,BASELINE_ZERO,121,0.07637410806936809,0.1004129696868308,-0.08113656976959094,
TSLA,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.05515909149529618,0.07374392818631498,-0.0649258975252689,mean=0.00672173
TSLA,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.07598524780959832,0.09878332114911213,-0.046328805145997576,mean=0.00672173
TSLA,walk,16,val,return,5,RIDGE,121,0.053802977135584004,0.07219064149000616,-0.02053676506073443,alpha=5.0
TSLA,walk,16,test,return,5,RIDGE,121,0.08157145091706731,0.10574524286510724,-0.1990094690130988,alpha=5.0
TSLA,walk,16,val,return,5,ELASTICNET,121,0.053172603874749175,0.07153141980229229,-0.0019834390025115223,alpha=1e-3 l1=0.2
TSLA,walk,16,test,return,5,ELASTICNET,121,0.08039785718418274,0.10486404169445102,-0.17910944899971715,alpha=1e-3 l1=0.2
TSLA,walk,16,val,return,5,HGB,121,0.06550411113100879,0.08693925700683004,-0.48012604783095925,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,test,return,5,HGB,121,0.09445904936843517,0.1261054911679781,-0.7051748987489672,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,val,return,5,BASELINE_PERSIST,121,0.09670625327492745,0.12772420871640228,-1.106573713688324,pcol=persist_logret_kd
TSLA,walk,17,test,return,5,BASELINE_PERSIST,121,0.11558060919168316,0.1459543105826532,-0.7975171391101872,pcol=persist_logret_kd
TSLA,walk,17,val,return,5,BASELINE_ZERO,121,0.06499564305681971,0.08939171674807005,-0.031869497779484224,
TSLA,walk,17,test,return,5,BASELINE_ZERO,121,0.08482797029315235,0.10889672382283562,-0.0006191645369402199,
TSLA,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.06485029959707055,0.08856645205944463,-0.012904997202754842,mean=0.005713
TSLA,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.08600834244968208,0.10890447017271788,-0.0007615273475649609,mean=0.005713
TSLA,walk,17,val,return,5,RIDGE,121,0.0669966940331646,0.0891205171306581,-0.025617954008233523,alpha=5.0
TSLA,walk,17,test,return,5,RIDGE,121,0.08563608926206462,0.11221594665329689,-0.06254747434250074,alpha=5.0
TSLA,walk,17,val,return,5,ELASTICNET,121,0.06699785228772549,0.08937007412045084,-0.031369906437919814,alpha=1e-3 l1=0.2
TSLA,walk,17,test,return,5,ELASTICNET,121,0.08467165725932081,0.11132663765179314,-0.045772875466223883,alpha=1e-3 l1=0.2
TSLA,walk,17,val,return,5,HGB,121,0.07255263733289133,0.09774388514814504,-0.23369957186021528,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,test,return,5,HGB,121,0.10092376531821816,0.13267739449669244,-0.48536455733175554,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,val,return,5,BASELINE_PERSIST,121,0.11383267925350005,0.14295998646947236,-1.191441752017445,pcol=persist_logret_kd
TSLA,walk,18,test,return,5,BASELINE_PERSIST,121,0.11989480246367763,0.14896767883008535,-1.2318915803628419,pcol=persist_logret_kd
TSLA,walk,18,val,return,5,BASELINE_ZERO,121,0.07637410806936809,0.1004129696868308,-0.08113656976959094,
TSLA,walk,18,test,return,5,BASELINE_ZERO,121,0.07919621799368283,0.10023371748628018,-0.01045428051758912,
TSLA,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.07604263232453658,0.09899679526500597,-0.05085599582428535,mean=0.0057298
TSLA,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.0803048107641359,0.10097753869770894,-0.02550682168470253,mean=0.0057298
TSLA,walk,18,val,return,5,RIDGE,121,0.08112555032921717,0.1057263136097549,-0.19858024261240081,alpha=5.0
TSLA,walk,18,test,return,5,RIDGE,121,0.07952288453983171,0.10141365314868746,-0.03438412538618807,alpha=5.0
TSLA,walk,18,val,return,5,ELASTICNET,121,0.08016599824651241,0.10494275456728405,-0.1808802356958814,alpha=1e-3 l1=0.2
TSLA,walk,18,test,return,5,ELASTICNET,121,0.07911927997443462,0.10083285870162956,-0.02257024721853873,alpha=1e-3 l1=0.2
TSLA,walk,18,val,return,5,HGB,121,0.09350745691102602,0.12393230319192833,-0.6469104170286684,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,test,return,5,HGB,121,0.08462991133084379,0.10606782106789726,-0.13150450375988787,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,val,return,5,BASELINE_PERSIST,121,0.11558060919168316,0.1459543105826532,-0.7975171391101872,pcol=persist_logret_kd
TSLA,walk,19,test,return,5,BASELINE_PERSIST,121,0.10556798227940635,0.13082441568110018,-1.5266083847318166,pcol=persist_logret_kd
TSLA,walk,19,val,return,5,BASELINE_ZERO,121,0.08482797029315235,0.10889672382283562,-0.0006191645369402199,
TSLA,walk,19,test,return,5,BASELINE_ZERO,121,0.06535322607218108,0.08519855997479224,-0.07158058022823255,
TSLA,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.0861020331870527,0.10891792233095397,-0.0010087758554782056,mean=0.00616646
TSLA,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.06421911197963108,0.08381675686563343,-0.037103335219440314,mean=0.00616646
TSLA,walk,19,val,return,5,RIDGE,121,0.08690527186302678,0.11280032252564927,-0.07364293619268314,alpha=5.0
TSLA,walk,19,test,return,5,RIDGE,121,0.0685205973423852,0.0895772492009693,-0.1845564698402189,alpha=5.0
TSLA,walk,19,val,return,5,ELASTICNET,121,0.08555423688315435,0.1118857943409616,-0.056304396326128936,alpha=1e-3 l1=0.2
TSLA,walk,19,test,return,5,ELASTICNET,121,0.06873444901075658,0.08949672628566083,-0.18242778047294994,alpha=1e-3 l1=0.2
TSLA,walk,19,val,return,5,HGB,121,0.10083022708910903,0.13002884628217273,-0.4266538298860185,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,test,return,5,HGB,121,0.08814241412615965,0.11021513130927911,-0.7932579733489031,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,val,return,5,BASELINE_PERSIST,121,0.11989480246367763,0.14896767883008535,-1.2318915803628419,pcol=persist_logret_kd
TSLA,walk,20,test,return,5,BASELINE_PERSIST,121,0.06720894067849137,0.07992295224075875,-1.0906848199418797,pcol=persist_logret_kd
TSLA,walk,20,val,return,5,BASELINE_ZERO,121,0.07919621799368283,0.10023371748628018,-0.01045428051758912,
TSLA,walk,20,test,return,5,BASELINE_ZERO,121,0.04646773359207133,0.05820223672164215,-0.10872765534040796,
TSLA,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.08059966738487531,0.10121241882275213,-0.030283157380518677,mean=0.0071569
TSLA,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.044996709705973845,0.05637228665207256,-0.04010416083170032,mean=0.0071569
TSLA,walk,20,val,return,5,RIDGE,121,0.07786459981317755,0.09959564587759479,0.0023695484738160966,alpha=5.0
TSLA,walk,20,test,return,5,RIDGE,121,0.04837788825648745,0.0612137828857828,-0.22643339653864225,alpha=5.0
TSLA,walk,20,val,return,5,ELASTICNET,121,0.07731643807595627,0.09882292412698893,0.017789906054485383,alpha=1e-3 l1=0.2
TSLA,walk,20,test,return,5,ELASTICNET,121,0.048896161675416834,0.061946115195631674,-0.2559538515066955,alpha=1e-3 l1=0.2
TSLA,walk,20,val,return,5,HGB,121,0.08584143229907698,0.10437407863028149,-0.09565620295957622,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,test,return,5,HGB,121,0.08080725897432148,0.09682869402108736,-2.0686946708260896,lr=0.03 depth=3 l2=1.0 leaf=30
