symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,19,test,return,5,RIDGE,121,0.06773249098264297,0.08836388418654002,-0.15268308791590934,alpha=5.0
TSLA,walk,19,val,return,5,ELASTICNET,121,0.08566954402395897,0.11175272638899644,-0.053793323710148444,alpha=1e-3 l1=0.2
TSLA,walk,19,test,return,5,ELASTICNET,121,0.06792220398995628,0.08822596947265766,-0.14908777516377691,alpha=1e-3 l1=0.2
TSLA,walk,19,val,return,5,HGB,121,0.09995697004899631,0.1289060246097131,-0.40212140284063036,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,test,return,5,HGB,121,0.08633811536649712,0.10941956921769944,-0.7674629834086504,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,val,return,5,BASELINE_ZERO,121,0.07919621799368283,0.10023371748628018,-0.01045428051758912,
TSLA,walk,20,test,return,5,BASELINE_ZERO,121,0.04646773359207133,0.05820223672164215,-0.10872765534040796,
TSLA,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.08059966738487531,0.10121241882275213,-0.030283157380518677,mean=0.0071569
TSLA,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.044996709705973845,0.05637228665207256,-0.04010416083170032,mean=0.0071569
TSLA,walk,20,val,return,5,RIDGE,121,0.07775121908094357,0.09926080937736194,0.00906625828184826,alpha=5.0
TSLA,walk,20,test,return,5,RIDGE,121,0.047578470523976374,0.060112653253612314,-0.18270742969118836,alpha=5.0
TSLA,walk,20,val,return,5,ELASTICNET,121,0.0772824014887627,0.09842119381653734,0.025759343270732704,alpha=1e-3 l1=0.2
TSLA,walk,20,test,return,5,ELASTICNET,121,0.04806085276064464,0.06073087208303976,-0.2071592471664505,alpha=1e-3 l1=0.2
TSLA,walk,20,val,return,5,HGB,121,0.08771686462848369,0.1077560684285609,-0.16781074565947263,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,20,test,return,5,HGB,121,0.07186524401379049,0.08870606563742309,-1.5754443222571237,lr=0.03 depth=3 l2=1.0 leaf=30
